0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.4523809523809524,0.0,0.6714387974230493,0.5,0.03571428571428571,0.25,0.2,0.6666666666666667,1.0,1.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.21874670879410216,0.5523388877735395,0.5555555555555556,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,1.0,0.025,0.0,0.0,0.0
0.3095238095238095,1.0,0.30279169649248383,1.0,0.17857142857142855,0.75,0.6000000000000001,0.0,1.0,0.5142857142857142,1.0,0.25,0.875,1.0,0.0,0.23438651922064244,0.16562939168841598,0.4444444444444444,0.0,0.7857142857142857,1.0,1.0,0.6666666666666666,0.325,0.6666666666666666,1.0,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.4117647058823529
0.19047619047619052,1.0,0.5948460987831066,1.0,0.0,0.5,0.2,0.6666666666666667,1.0,0.38571428571428573,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.22575039494470775,0.7252358964063441,0.1111111111111111,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.49999999999999994,1.0,0.9735146743020758,1.0,0.17857142857142855,0.5,0.6000000000000001,1.0,1.0,0.11428571428571427,1.0,0.5,0.875,0.6666666666666667,0.5,0.3806213796735124,0.10295121461553905,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.275,0.5,0.6666666666666667,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.3529411764705882
0.8809523809523809,1.0,0.8067287043664996,0.5,0.10714285714285714,0.75,0.2,1.0,1.0,0.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.15934702474986837,0.5641035936558924,0.0,1.0,0.3571428571428571,0.0,0.3333333333333333,0.0,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.7857142857142856,1.0,0.47816750178954903,0.0,0.14285714285714285,0.5,0.2,0.6666666666666667,1.0,0.7714285714285714,0.6666666666666667,0.75,0.375,0.3333333333333333,0.0,0.6854660347551342,0.6221240714715921,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8250000000000001,0.3333333333333333,0.6666666666666667,0.8250000000000001,0.5,0.0,0.5882352941176471
0.6666666666666665,0.5,0.7938439513242662,1.0,0.14285714285714285,0.75,0.4,0.0,1.0,0.9714285714285713,0.6666666666666667,0.25,0.875,1.0,1.0,0.25081621906266455,0.736839991969484,0.4444444444444444,1.0,0.7142857142857143,1.0,0.6666666666666667,0.0,0.35000000000000003,0.6666666666666666,0.6666666666666667,0.225,0.3333333333333333,0.0,0.47058823529411764
0.976190476190476,0.0,0.9434502505368646,0.0,0.03571428571428571,0.75,0.0,0.6666666666666667,0.0,0.02857142857142858,0.3333333333333333,1.0,0.375,1.0,0.5,0.939178515007899,0.7961453523388877,1.0,0.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.75,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.35714285714285715,1.0,0.28561202576950606,0.5,0.5,0.25,0.6000000000000001,0.3333333333333333,0.0,0.9285714285714286,0.6666666666666667,0.25,0.0,1.0,0.5,0.20373880989994733,0.7853443083718129,0.0,1.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666667,0.225,0.38888888888888884,0.5333333333333333,0.058823529411764705
0.3095238095238095,1.0,0.26413743736578377,0.5,0.10714285714285714,0.5,0.6000000000000001,0.0,0.0,0.45714285714285713,1.0,0.0,0.25,0.6666666666666667,0.0,0.1563454449710374,0.5596065047179282,0.8888888888888888,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.1,0.0,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
