0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.23809523809523808,0.639226914817466,0.5,0.2857142857142857,0.5,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
0.42857142857142855,0.3614889047959914,1.0,0.2142857142857143,0.5,0.4,0.0,0.0,1.0,0.25,0.875,0.0,0.5,0.2222222222222222,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.4
0.07142857142857145,0.03865425912670008,1.0,0.39285714285714285,0.5,0.2,0.6666666666666667,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.6666666666666667,0.025,0.0
0.16666666666666669,0.027916964924838944,1.0,0.07142857142857142,0.0,0.8,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,0.0,0.5,0.1111111111111111,1.0,1.0,0.0,0.5,0.6666666666666667,0.125,0.0
0.7380952380952379,0.9420186113099499,0.5,0.0,0.5,1.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.75,0.0,0.5,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.0
0.7619047619047619,0.7909806728704366,0.5,0.9642857142857143,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.25,0.6666666666666667,0.5,0.1111111111111111,1.0,0.6666666666666667,1.0,0.5,0.6666666666666667,0.5,0.2
0.23809523809523808,0.9828203292770222,1.0,0.42857142857142855,0.25,0.4,1.0,0.0,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.6666666666666667,0.05,0.13333333333333333
0.42857142857142855,0.5597709377236936,0.5,0.7857142857142857,0.25,0.6000000000000001,0.6666666666666667,1.0,1.0,0.25,0.25,1.0,0.5,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.125,0.0
0.2619047619047619,0.82319255547602,0.5,0.7857142857142857,0.25,0.2,0.6666666666666667,1.0,1.0,0.0,0.75,0.6666666666666667,0.5,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.25,0.0
0.6428571428571428,0.8554044380816034,0.5,0.0,0.75,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.6666666666666667,1.0,0.4444444444444444,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.1,0.0
0.380952380952381,0.5554760200429492,0.5,0.3214285714285714,0.75,0.6000000000000001,1.0,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,0.13333333333333333
0.380952380952381,0.43092340730136003,1.0,0.9642857142857143,0.5,0.4,1.0,0.0,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.1111111111111111,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.2,0.06666666666666667
0.42857142857142855,0.26270579813886896,0.5,0.07142857142857142,0.5,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.275,0.0
0.8809523809523809,0.5254115962777379,0.5,0.03571428571428571,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.75,1.0,0.5,0.8888888888888888,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.0
0.21428571428571425,0.4982104509663564,0.5,0.17857142857142855,0.75,0.6000000000000001,0.0,0.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.0,0.0,0.6666666666666667,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.125,0.0
0.2619047619047619,0.39727988546886184,0.5,0.9285714285714285,0.5,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.4444444444444444,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.2,0.06666666666666667
0.14285714285714285,0.8353614889047959,0.5,0.10714285714285714,0.0,0.2,0.0,1.0,0.3333333333333333,0.0,0.25,1.0,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.2
0.380952380952381,0.376521116678597,0.5,0.25,0.5,0.6000000000000001,0.3333333333333333,1.0,1.0,0.25,0.25,0.6666666666666667,0.5,0.2222222222222222,0.0,0.0,0.0,0.5,1.0,0.1,0.06666666666666667
0.49999999999999994,0.4753042233357193,1.0,0.6785714285714285,0.5,0.2,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,1.0,0.0,0.2222222222222222,0.0,1.0,0.3333333333333333,1.0,0.6666666666666667,0.05,0.13333333333333333
0.8809523809523809,0.023622047244094488,0.5,0.6071428571428571,0.75,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666667,0.2,0.4
0.7142857142857142,0.43378668575518964,1.0,0.2142857142857143,0.25,0.6000000000000001,1.0,0.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.5,0.2222222222222222,1.0,0.6666666666666667,0.6666666666666666,0.5,0.6666666666666667,0.225,0.4666666666666667
0.2619047619047619,0.5755189692197565,0.5,0.3214285714285714,0.5,0.2,1.0,0.0,0.3333333333333333,0.0,0.75,0.0,1.0,0.6666666666666666,1.0,0.6666666666666667,0.0,0.8333333333333333,0.6666666666666667,0.0,0.0
0.6904761904761905,0.9141016463851109,0.5,0.5357142857142857,0.75,0.6000000000000001,0.6666666666666667,1.0,1.0,0.25,0.5,0.6666666666666667,0.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.5,1.0,0.47500000000000003,0.13333333333333333
0.380952380952381,0.4294917680744452,0.5,0.5357142857142857,0.75,0.2,0.6666666666666667,0.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.06666666666666667
0.23809523809523808,0.5676449534717251,0.5,0.5,0.25,0.2,0.0,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.1111111111111111,0.0,1.0,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.1,0.13333333333333333
0.7857142857142856,0.9785254115962777,0.5,0.25,0.75,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,0.5555555555555556,0.0,1.0,0.6666666666666666,0.8333333333333333,0.0,0.25,0.26666666666666666
0.5238095238095237,0.5025053686471009,0.5,0.03571428571428571,0.0,0.6000000000000001,1.0,0.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0.13333333333333333
