0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.6428571428571428,1.0,0.19470293486041515,1.0,0.6785714285714285,0.5,0.2,1.0,0.0,0.28571428571428575,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.2022643496577146,0.8528006424412768,0.8888888888888888,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.2,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.058823529411764705
0.21428571428571425,0.5,0.35003579098067283,0.5,0.03571428571428571,0.5,0.6000000000000001,1.0,1.0,0.8142857142857143,0.6666666666666667,0.0,0.75,1.0,1.0,0.0827277514481306,0.16876129291306965,0.2222222222222222,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.15000000000000002,0.0,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.09523809523809518,1.0,0.082319255547602,0.5,0.25,0.0,0.2,0.3333333333333333,1.0,0.9142857142857141,0.0,0.0,0.25,0.0,0.5,0.07593470247498685,0.192210399518169,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.1,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705
0.8809523809523809,1.0,0.0322118826055834,0.5,0.6785714285714285,0.25,1.0,0.3333333333333333,1.0,0.10000000000000003,0.6666666666666667,0.25,0.25,1.0,0.5,0.23201685097419697,0.5572375025095362,0.3333333333333333,1.0,0.5714285714285713,0.0,1.0,0.3333333333333333,0.30000000000000004,0.6666666666666666,0.6666666666666667,0.25,0.38888888888888884,0.0,0.47058823529411764
0.4761904761904761,0.5,0.9606299212598425,0.0,0.0,0.75,0.8,1.0,1.0,0.8285714285714285,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.10437072143233281,0.12567757478417987,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.9523809523809523,1.0,0.41517537580529706,1.0,0.3214285714285714,0.75,0.6000000000000001,1.0,1.0,0.10000000000000003,0.6666666666666667,0.75,0.875,0.6666666666666667,1.0,0.6773565034228541,0.8960048183095763,0.0,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.9500000000000001,0.16666666666666666,0.3333333333333333,0.925,0.5555555555555556,0.06666666666666667,0.47058823529411764
0.5952380952380951,0.5,0.6435218324982104,0.5,0.2857142857142857,1.0,0.6000000000000001,1.0,1.0,0.5999999999999999,0.6666666666666667,0.25,0.25,0.6666666666666667,0.0,0.24591890468667724,0.7039951816904236,0.3333333333333333,1.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.6666666666666667,0.2,0.38888888888888884,0.26666666666666666,0.4117647058823529
0.42857142857142855,1.0,0.8332140300644237,1.0,0.3214285714285714,0.75,1.0,0.3333333333333333,0.0,0.4714285714285715,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.24560294892048448,0.15924513149969885,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666667,0.25,0.5,0.06666666666666667,0.4117647058823529
0.4761904761904761,1.0,0.18754473872584107,0.5,0.07142857142857142,1.0,1.0,1.0,0.0,0.02857142857142858,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.1741969457609268,0.008351736599076495,0.3333333333333333,1.0,0.6428571428571427,1.0,0.3333333333333333,0.0,0.47500000000000003,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.5714285714285714,1.0,0.5390121689334287,0.5,0.39285714285714285,0.5,0.6000000000000001,0.3333333333333333,1.0,0.38571428571428573,0.6666666666666667,0.0,0.25,0.3333333333333333,0.0,0.09252238020010534,0.2753663922907047,0.8888888888888888,0.0,0.7857142857142857,1.0,0.3333333333333333,1.0,0.17500000000000002,1.0,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882
