0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.6428571428571428,0.19470293486041515,1.0,0.6785714285714285,0.5,0.2,1.0,0.0,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.8888888888888888,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.0
0.21428571428571425,0.35003579098067283,0.5,0.03571428571428571,0.5,0.6000000000000001,1.0,1.0,0.6666666666666667,0.0,0.75,1.0,1.0,0.2222222222222222,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.1,0.06666666666666667
0.09523809523809518,0.082319255547602,0.5,0.25,0.0,0.2,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.5,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.1,0.06666666666666667
0.8809523809523809,0.0322118826055834,0.5,0.6785714285714285,0.25,1.0,0.3333333333333333,1.0,0.6666666666666667,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.25,0.0
0.4761904761904761,0.9606299212598425,0.0,0.0,0.75,0.8,1.0,1.0,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.06666666666666667
0.9523809523809523,0.41517537580529706,1.0,0.3214285714285714,0.75,0.6000000000000001,1.0,1.0,0.6666666666666667,0.75,0.875,0.6666666666666667,1.0,0.0,0.0,0.6666666666666667,0.0,0.16666666666666666,0.3333333333333333,0.925,0.06666666666666667
0.5952380952380951,0.6435218324982104,0.5,0.2857142857142857,1.0,0.6000000000000001,1.0,1.0,0.6666666666666667,0.25,0.25,0.6666666666666667,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.2,0.26666666666666666
0.42857142857142855,0.8332140300644237,1.0,0.3214285714285714,0.75,1.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.1111111111111111,1.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.25,0.06666666666666667
0.4761904761904761,0.18754473872584107,0.5,0.07142857142857142,1.0,1.0,1.0,0.0,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.13333333333333333
0.5714285714285714,0.5390121689334287,0.5,0.39285714285714285,0.5,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.0,0.8888888888888888,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,0.0
0.5476190476190477,0.25984251968503935,0.5,0.4642857142857143,0.5,0.2,0.0,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.225,0.06666666666666667
0.5714285714285714,0.26270579813886896,0.5,0.03571428571428571,0.25,0.6000000000000001,1.0,1.0,0.6666666666666667,0.75,0.375,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.5,0.6666666666666667,0.55,0.8666666666666667
0.42857142857142855,0.9312813171080886,0.5,0.17857142857142855,0.5,0.2,1.0,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.0,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.375,0.6666666666666666
0.5714285714285714,0.5948460987831066,0.5,0.9999999999999999,0.5,0.2,0.3333333333333333,1.0,0.6666666666666667,0.25,0.5,0.3333333333333333,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.225,0.4666666666666667
0.7857142857142856,0.6012884753042232,0.5,0.07142857142857142,0.5,1.0,0.0,0.0,0.6666666666666667,0.5,0.375,0.6666666666666667,0.5,0.2222222222222222,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
