0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.23809523809523808,1.0,0.5468861846814602,1.0,0.14285714285714285,0.5,0.6000000000000001,1.0,1.0,0.7714285714285714,0.6666666666666667,0.25,0.875,0.0,1.0,0.3925223802001053,0.8591045974703875,0.0,0.0,0.4999999999999999,0.0,1.0,0.0,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.8333333333333333,1.0,0.7029348604151753,0.5,0.42857142857142855,0.25,0.6000000000000001,1.0,0.0,0.38571428571428573,1.0,0.25,0.5,0.0,0.0,0.1812006319115324,0.969925717727364,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.6666666666666666,0.125,0.5,0.6666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941
0.14285714285714285,1.0,0.0987831066571224,0.0,0.75,0.0,0.0,1.0,1.0,0.39999999999999997,0.0,0.0,0.125,0.6666666666666667,0.5,0.028751974723538708,0.38108813491266813,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.6428571428571428,1.0,0.8854688618468145,0.5,0.2142857142857143,0.5,0.2,0.3333333333333333,1.0,0.4142857142857143,0.6666666666666667,0.5,0.75,0.0,0.0,0.45892575039494465,0.6702670146556916,0.2222222222222222,0.0,0.4285714285714285,0.0,0.6666666666666667,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.42857142857142855,1.0,0.9262705798138868,0.5,0.14285714285714285,0.25,0.2,1.0,1.0,0.45714285714285713,0.6666666666666667,0.25,0.25,0.3333333333333333,1.0,0.25829383886255924,0.31523790403533425,0.8888888888888888,0.0,0.3571428571428571,0.0,1.0,0.0,0.4,0.5,1.0,0.325,0.611111111111111,0.2,0.4117647058823529
0.380952380952381,1.0,0.07301360057265568,1.0,0.4642857142857143,0.5,1.0,0.6666666666666667,0.0,0.01428571428571429,0.6666666666666667,0.0,1.0,0.6666666666666667,0.0,0.08267509215376515,0.03284481027906043,0.1111111111111111,1.0,0.4999999999999999,0.0,1.0,0.6666666666666666,0.2,0.5,0.6666666666666667,0.2,0.1111111111111111,0.0,0.3529411764705882
0.4047619047619047,1.0,0.030064423765211165,0.5,0.75,0.5,0.2,1.0,1.0,0.2285714285714286,0.0,0.0,0.25,0.6666666666666667,1.0,0.16961558715113217,0.6878538446095162,0.0,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.26666666666666666,0.1764705882352941
0.49999999999999994,1.0,0.9513242662848961,0.5,0.0,0.75,0.6000000000000001,0.6666666666666667,0.0,0.9428571428571428,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.06440231700895208,0.5349528207187312,0.7777777777777777,0.0,0.2142857142857143,0.0,0.6666666666666667,1.0,0.17500000000000002,0.16666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.6428571428571428,0.0,0.6800286327845383,1.0,0.17857142857142855,0.5,0.6000000000000001,1.0,0.0,0.38571428571428573,0.3333333333333333,0.5,0.875,1.0,1.0,0.41369141653501845,0.5920899417787593,0.6666666666666666,0.0,0.0714285714285714,0.0,1.0,0.0,0.5750000000000001,0.3333333333333333,0.6666666666666667,0.47500000000000003,0.38888888888888884,0.8,0.47058823529411764
0.4047619047619047,1.0,0.8067287043664996,0.5,0.25,0.0,0.2,1.0,1.0,0.08571428571428569,1.0,0.0,0.25,1.0,0.5,0.06635071090047392,0.11234691828950011,0.1111111111111111,0.0,0.5714285714285713,0.0,1.0,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.058823529411764705
0.6904761904761905,1.0,0.9677881173944166,1.0,0.03571428571428571,0.75,0.2,1.0,0.0,0.49999999999999994,0.3333333333333333,0.0,1.0,1.0,1.0,0.12032648762506584,0.4434049387673158,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.0,0.07500000000000001,0.5,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.5952380952380951,1.0,0.30708661417322836,1.0,0.10714285714285714,0.75,0.4,1.0,0.0,0.3714285714285714,0.3333333333333333,0.5,0.875,1.0,1.0,0.48562401263823063,0.7335876330054206,0.3333333333333333,0.0,0.2142857142857143,0.0,1.0,0.0,0.5750000000000001,0.5,1.0,0.525,0.38888888888888884,1.0,1.0
0.6190476190476188,1.0,0.37437365783822474,0.5,0.10714285714285714,0.5,0.6000000000000001,1.0,1.0,0.28571428571428575,0.6666666666666667,0.25,0.0,0.3333333333333333,1.0,0.2592943654555029,0.12459345512949208,1.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.125,0.1111111111111111,0.13333333333333333,0.1764705882352941
0.5238095238095237,1.0,0.7652111667859699,0.5,0.3214285714285714,0.75,0.2,1.0,0.0,0.2285714285714286,1.0,0.0,0.25,0.6666666666666667,0.5,0.06340179041600844,0.8191527805661514,0.3333333333333333,1.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.25,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.09523809523809518,1.0,0.3428775948460988,0.5,0.0,0.25,0.2,1.0,1.0,0.4714285714285715,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.12459189046866773,0.6235695643445092,0.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.1,0.3333333333333333,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.28571428571428564,0.5,0.8661417322834645,0.5,0.03571428571428571,0.75,1.0,1.0,0.0,0.6857142857142857,0.3333333333333333,0.0,0.75,0.0,1.0,0.20847814639283838,0.9770327243525397,0.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.0,0.4117647058823529
0.2619047619047619,0.5,0.25697924123120974,0.5,0.0,0.5,0.2,1.0,1.0,0.5714285714285714,1.0,0.25,0.0,0.6666666666666667,1.0,0.2783043707214323,0.8418389881549889,0.8888888888888888,1.0,0.0714285714285714,0.0,1.0,0.0,0.25,0.8333333333333333,1.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.42857142857142855,1.0,0.560486757337151,0.5,0.5357142857142857,0.75,0.2,0.6666666666666667,0.0,0.18571428571428567,1.0,0.0,0.25,0.0,1.0,0.09131121642969986,0.24794218028508333,0.1111111111111111,0.0,0.3571428571428571,0.0,0.6666666666666667,0.0,0.45,0.16666666666666666,0.6666666666666667,0.42500000000000004,0.7222222222222222,1.0,0.8235294117647058
