iter	Accuracy	Logloss
0	0.7985948478	0.6511472327
1	0.8348946136	0.6034092246
2	0.8149882904	0.5766932573
3	0.8220140515	0.5456800217
4	0.8512880562	0.4890473969
5	0.8594847775	0.4573882388
6	0.8641686183	0.4390170775
7	0.8629976581	0.4221779486
8	0.8805620609	0.3887853392
9	0.8805620609	0.3763783324
10	0.893442623	0.3614018721
11	0.9004683841	0.3488881442
12	0.9004683841	0.3395808495
13	0.9051522248	0.3288150992
14	0.9098360656	0.3163416758
15	0.9168618267	0.299336377
16	0.9168618267	0.2917152254
17	0.9262295082	0.2740127875
18	0.9274004684	0.2669257576
19	0.9332552693	0.2562388025
20	0.9449648712	0.2435170125
21	0.9496487119	0.2284674518
22	0.9555035129	0.2208474299
23	0.9578454333	0.2166091136
24	0.9613583138	0.2055108844
25	0.9683840749	0.197719725
26	0.9695550351	0.1899048051
27	0.9718969555	0.185550226
28	0.9707259953	0.179149829
29	0.9695550351	0.1745696837
30	0.9765807963	0.1637107894
31	0.9765807963	0.1588140103
32	0.9789227166	0.1563560555
33	0.9800936768	0.1536585415
34	0.981264637	0.1491214915
35	0.9824355972	0.1457173991
36	0.9836065574	0.143619513
37	0.9859484778	0.1385230641
38	0.9871194379	0.1339341354
39	0.9882903981	0.1323672176
40	0.9894613583	0.1291252373
41	0.9894613583	0.1245134219
42	0.9894613583	0.1214535419
43	0.9906323185	0.1184540402
44	0.9871194379	0.1155315903
45	0.9894613583	0.1102624018
46	0.9906323185	0.1053666954
47	0.9929742389	0.1008006646
48	0.9941451991	0.09873427807
49	0.9929742389	0.09487514654
50	0.9929742389	0.09063397302
51	0.9941451991	0.08905713209
52	0.9953161593	0.08617954654
53	0.9941451991	0.08353215862
54	0.9953161593	0.08053615928
55	0.9953161593	0.07747313211
56	0.9964871194	0.07410676348
57	0.9964871194	0.07237980062
58	0.9964871194	0.07098061123
59	0.9964871194	0.06817887597
60	0.9964871194	0.0666766901
61	0.9964871194	0.06492429375
62	0.9964871194	0.0637337613
63	0.9964871194	0.06228524393
64	0.9964871194	0.06024945274
65	0.9964871194	0.05802324787
66	0.9964871194	0.05706287686
67	0.9964871194	0.05567156006
68	0.9964871194	0.05452183977
69	0.9964871194	0.05286307385
70	0.9964871194	0.05086062666
71	0.9964871194	0.05040028645
72	0.9964871194	0.04940343392
73	0.9964871194	0.04836324281
74	0.9964871194	0.04796971048
75	0.9976580796	0.04770931723
76	0.9976580796	0.04762265248
77	0.9964871194	0.04638083665
78	0.9976580796	0.04622872366
79	0.9976580796	0.04592024776
80	0.9976580796	0.04473449679
81	0.9976580796	0.04357169862
82	0.9988290398	0.04249655042
83	0.9988290398	0.04206030855
84	0.9988290398	0.04196944637
85	1	0.04100870007
86	0.9988290398	0.03994197222
87	1	0.0388716742
88	1	0.0382844756
89	1	0.03822988925
90	1	0.03752135709
91	1	0.03658976938
92	1	0.03546601166
93	1	0.0344352078
94	1	0.03386961844
95	1	0.03308758504
96	1	0.03235433529
97	1	0.03219850414
98	1	0.03126746126
99	1	0.03070634001
