iter	Accuracy	Logloss
0	0.8106617647	0.6447526177
1	0.8713235294	0.6107785908
2	0.90625	0.5630007524
3	0.9172794118	0.5165841525
4	0.9338235294	0.4841693263
5	0.9393382353	0.4554269105
6	0.9503676471	0.4296433514
7	0.9558823529	0.4127693391
8	0.9613970588	0.3830504049
9	0.9613970588	0.3589654339
10	0.96875	0.3455013713
11	0.9613970588	0.3305893645
12	0.9613970588	0.3176705352
13	0.9650735294	0.3052734764
14	0.9669117647	0.2957009406
15	0.9669117647	0.2789889641
16	0.9742647059	0.2676938923
17	0.9779411765	0.256226443
18	0.9742647059	0.2490885755
19	0.9797794118	0.2305115447
20	0.9816176471	0.2185524349
21	0.9852941176	0.2111270765
22	0.9871323529	0.1998181046
23	0.9889705882	0.1911222552
24	0.9908088235	0.1838593227
25	0.9926470588	0.1753098119
26	0.9926470588	0.1717727062
27	0.9926470588	0.1678900135
28	0.9926470588	0.1625110745
29	0.9926470588	0.1578365848
30	0.9926470588	0.1529026156
31	0.9926470588	0.1481659567
32	0.9926470588	0.1419952318
33	0.9926470588	0.1370753558
34	0.9944852941	0.1326600967
35	0.9944852941	0.1279861543
36	0.9963235294	0.1227361896
37	0.9944852941	0.1200739811
38	0.9963235294	0.114318191
39	0.9963235294	0.1104287427
40	0.9981617647	0.1070511194
41	0.9963235294	0.1046318073
42	0.9981617647	0.1012121854
43	0.9981617647	0.09659453158
44	0.9981617647	0.09465889389
45	0.9981617647	0.09280252918
46	0.9981617647	0.09033529162
47	0.9981617647	0.08666058252
48	1	0.08522800402
49	1	0.08402802947
50	1	0.08132661085
51	1	0.07922922059
52	1	0.07729252703
53	1	0.07461313887
54	1	0.07280261143
55	1	0.07130027509
56	1	0.06882703031
57	1	0.06723442874
58	1	0.06531521946
59	1	0.06337670837
60	1	0.06082646814
61	1	0.05887498155
62	1	0.05718452488
63	1	0.05663356588
64	1	0.05511171748
65	1	0.05391949388
66	1	0.05215748729
67	1	0.05092087461
68	1	0.04970029715
69	1	0.04848746677
70	1	0.04750094387
71	1	0.04580424545
72	1	0.04568920035
73	1	0.04442289908
74	1	0.04368166065
75	1	0.04247239829
76	1	0.04167142335
77	1	0.04062436789
78	1	0.03949301664
79	1	0.03801829389
80	1	0.03783235327
81	1	0.03773048024
82	1	0.03639846031
83	1	0.03546907212
84	1	0.03461844235
85	1	0.03457520847
86	1	0.03375615579
87	1	0.0329546329
88	1	0.03230211419
89	1	0.03175157744
90	1	0.03127081098
91	1	0.03070972867
92	1	0.02985834352
93	1	0.02916017937
94	1	0.02829437106
95	1	0.02811792466
96	1	0.02781825908
97	1	0.02691395732
98	1	0.02638042192
99	1	0.02553117697
100	1	0.02498566145
101	1	0.02429655508
102	1	0.0242536087
103	1	0.02413168659
104	1	0.02391547747
105	1	0.02387445255
106	1	0.02366648304
107	1	0.02316356245
108	1	0.02227911764
109	1	0.02192857885
110	1	0.02154930304
111	1	0.02107265122
112	1	0.02061206872
113	1	0.02026765498
114	1	0.01993639287
115	1	0.01955163727
116	1	0.01912825114
117	1	0.01908113416
118	1	0.0189045372
119	1	0.01850412465
120	1	0.01816296
121	1	0.01794564465
122	1	0.01759175556
123	1	0.01723885273
124	1	0.0170241204
125	1	0.01698567223
126	1	0.01694943668
127	1	0.01662730648
128	1	0.0163705101
129	1	0.0160202297
130	1	0.01556901757
131	1	0.01548424817
132	1	0.01531682886
133	1	0.01514094824
134	1	0.0149916867
135	1	0.01471718784
136	1	0.01468719332
137	1	0.01448025369
138	1	0.01424968955
139	1	0.01400015459
140	1	0.01381698741
141	1	0.01370562376
142	1	0.01343530891
143	1	0.01322045032
144	1	0.01306844762
145	1	0.01292164525
146	1	0.01288070116
147	1	0.01275940171
148	1	0.01263924092
149	1	0.01252416027
150	1	0.01240432924
151	1	0.01225497721
152	1	0.01211102968
153	1	0.01196569173
154	1	0.01186298956
155	1	0.01175274217
156	1	0.01165768334
157	1	0.011557925
158	1	0.01144618688
159	1	0.01132039486
160	1	0.01122812847
161	1	0.01120574763
162	1	0.01110998803
163	1	0.01098778193
164	1	0.01085154218
165	1	0.01073442193
166	1	0.01062748813
167	1	0.01061363476
168	1	0.01055382926
169	1	0.01041252742
170	1	0.01027931614
171	1	0.01014385126
172	1	0.01006677628
173	1	0.009997762453
174	1	0.009925628509
175	1	0.009887441307
176	1	0.009827831743
177	1	0.009757355244
178	1	0.009700905871
179	1	0.009677850557
180	1	0.009583940852
181	1	0.009482956618
182	1	0.009449975373
183	1	0.009400268416
184	1	0.009314770387
185	1	0.009221641126
186	1	0.009132251061
187	1	0.008999951155
188	1	0.008895311155
189	1	0.008784803484
190	1	0.008759338884
191	1	0.008732159238
192	1	0.008658397272
193	1	0.008600560135
194	1	0.008524894009
195	1	0.00844511276
196	1	0.008362531125
197	1	0.008216833863
198	1	0.008167781736
199	1	0.008089646216
200	1	0.008006371534
201	1	0.007984738812
202	1	0.007912462149
203	1	0.007786894251
204	1	0.00772015515
205	1	0.007643330247
206	1	0.00760726687
207	1	0.007509874189
208	1	0.007501587374
209	1	0.007445242545
210	1	0.007366690975
211	1	0.007297348394
212	1	0.007260845285
213	1	0.007219330768
214	1	0.007139398239
215	1	0.007098837787
216	1	0.007076720125
217	1	0.007012739196
218	1	0.006964900823
219	1	0.006931419782
220	1	0.006900975052
221	1	0.006852015598
222	1	0.006781608081
223	1	0.006744684542
224	1	0.00672308301
225	1	0.006688842729
226	1	0.006684202805
227	1	0.006641759292
228	1	0.006641667935
229	1	0.006578627817
230	1	0.006507297522
231	1	0.00648502689
232	1	0.006429489591
233	1	0.0064170554
234	1	0.006388650908
235	1	0.006360334168
236	1	0.006313643949
237	1	0.006262670928
238	1	0.00625349688
239	1	0.006201992921
240	1	0.006149446885
241	1	0.006113649071
242	1	0.006088885713
243	1	0.006049599003
244	1	0.006008395248
245	1	0.005958379835
246	1	0.005932323899
