iter	Accuracy	Logloss
0	0.8106617647	0.4417181222
1	0.9191176471	0.301590913
2	0.9466911765	0.2389172392
3	0.9558823529	0.1683925802
4	0.9761029412	0.1272178216
5	0.9834558824	0.09473088556
6	0.9816176471	0.09184313767
7	0.9908088235	0.061070219
8	0.9963235294	0.04528788171
9	0.9981617647	0.03232804121
10	1	0.02625868542
11	1	0.01858644771
12	1	0.01812766398
13	1	0.01521573072
14	1	0.01481034601
15	1	0.01457212544
16	1	0.01312949515
17	1	0.01176457583
18	1	0.009913758841
19	1	0.009912925692
20	1	0.008786392683
21	1	0.007930159485
22	1	0.007254267375
23	1	0.006797186546
24	1	0.006189513426
25	1	0.005806612572
26	1	0.00525153003
27	1	0.004800091502
28	1	0.004542167773
29	1	0.004318277407
30	1	0.004065312484
31	1	0.003758060219
32	1	0.003627169613
33	1	0.003627169613
34	1	0.003627169613
35	1	0.003627169613
36	1	0.003627169613
37	1	0.003627169613
38	1	0.003627160441
39	1	0.0036271329
40	1	0.003627117958
41	1	0.003438450934
42	1	0.003204268548
43	1	0.002978012886
44	1	0.002849060152
45	1	0.002714577285
46	1	0.002654010969
47	1	0.002653627838
48	1	0.002653584049
49	1	0.002644237008
50	1	0.002518713143
51	1	0.002518669279
52	1	0.002518605932
53	1	0.002511513544
54	1	0.00251000166
55	1	0.002508964491
56	1	0.002508964491
57	1	0.002508073953
58	1	0.00250757293
59	1	0.002507445828
60	1	0.002492827622
61	1	0.002472811105
62	1	0.002438786429
63	1	0.002438638652
64	1	0.002438295693
65	1	0.002437490039
66	1	0.002437490039
67	1	0.002377600838
68	1	0.00234139287
69	1	0.002276641725
70	1	0.002276629343
71	1	0.002276480889
72	1	0.002276442548
73	1	0.002276430144
74	1	0.002276058559
75	1	0.002276044355
76	1	0.002275514043
77	1	0.002275514043
78	1	0.002272548465
79	1	0.002272286568
80	1	0.002272160859
81	1	0.002271461316
82	1	0.00227138277
83	1	0.002209278804
84	1	0.00220927112
85	1	0.002207007575
86	1	0.002177705577
87	1	0.002177486702
88	1	0.00217740919
89	1	0.002177257561
90	1	0.002176607493
91	1	0.002176595638
92	1	0.002174498482
93	1	0.002174149605
94	1	0.002173862493
95	1	0.002173736954
96	1	0.002173237644
97	1	0.002173088565
98	1	0.002173041072
99	1	0.002173041072
