iter	Accuracy	Logloss
0	0.8867924528	0.6158826485
1	0.8943396226	0.5449063731
2	0.8830188679	0.4868005044
3	0.8830188679	0.442956383
4	0.8867924528	0.399907423
5	0.8867924528	0.3610255874
6	0.8943396226	0.3327501421
7	0.8943396226	0.3137997851
8	0.8981132075	0.2930460238
9	0.9018867925	0.2800021135
10	0.9056603774	0.2679268769
11	0.9056603774	0.2549979939
12	0.9094339623	0.2437774928
13	0.9094339623	0.230431683
14	0.9132075472	0.218705848
15	0.9132075472	0.2091810131
16	0.920754717	0.1992310409
17	0.9283018868	0.1880328517
18	0.9283018868	0.1799882827
19	0.9320754717	0.173301163
20	0.9433962264	0.1662031314
21	0.9471698113	0.1587803785
22	0.9509433962	0.1524914315
23	0.9547169811	0.1449638799
24	0.9547169811	0.140729943
25	0.958490566	0.1373577202
26	0.958490566	0.1337391379
27	0.9622641509	0.1298123938
28	0.9622641509	0.1266479979
29	0.9622641509	0.1213214985
30	0.9660377358	0.1184358359
31	0.9698113208	0.1144471829
32	0.9773584906	0.1111761694
33	0.9735849057	0.1089576184
34	0.9773584906	0.1071455943
35	0.9811320755	0.1028296455
36	0.9811320755	0.1004716459
37	0.9811320755	0.09765306193
38	0.9886792453	0.09414582505
39	0.9886792453	0.09290874913
40	0.9886792453	0.09025260675
41	0.9886792453	0.08735780208
42	0.9886792453	0.08631101774
43	0.9924528302	0.08235043931
44	0.9962264151	0.08091081135
45	1	0.07829203235
46	1	0.07516584642
47	1	0.07193509531
48	1	0.06992804601
49	1	0.06838350747
50	1	0.06694581561
51	1	0.06479093464
52	1	0.06295146576
53	1	0.06095076713
54	1	0.05972914815
55	1	0.05723815725
56	1	0.05578181563
57	1	0.05427273377
58	1	0.0525061487
59	1	0.05182432896
60	1	0.05056258316
61	1	0.04982188797
62	1	0.04909521684
63	1	0.04769007816
64	1	0.046198395
65	1	0.04460945881
66	1	0.04307239942
67	1	0.0417258281
68	1	0.04094740179
69	1	0.0400069185
70	1	0.03924032007
71	1	0.03850999477
72	1	0.03780269386
73	1	0.03716891417
74	1	0.03659243968
75	1	0.03574167126
76	1	0.03558588258
77	1	0.03461767906
78	1	0.03372739969
79	1	0.0332883115
80	1	0.03279770333
81	1	0.03190148685
82	1	0.03091216002
83	1	0.03035670494
84	1	0.02937364164
85	1	0.02892107919
86	1	0.02836290261
87	1	0.02784081874
88	1	0.02717332924
89	1	0.02623309118
90	1	0.02578030387
91	1	0.02504078688
92	1	0.02442854833
93	1	0.02416962621
94	1	0.02370217736
95	1	0.02323636634
96	1	0.0229160061
97	1	0.02236801711
98	1	0.02213538625
99	1	0.02168062656
