iter	Logloss
0	0.6447132369
1	0.6107247238
2	0.5629692429
3	0.5165600604
4	0.4841602684
5	0.4554181613
6	0.4296423921
7	0.412759996
8	0.3830289121
9	0.3589415883
10	0.3454741481
11	0.3305718642
12	0.3176449951
13	0.3052486688
14	0.2956799304
15	0.2789639662
16	0.2676689279
17	0.2562049411
18	0.2490709416
19	0.230494702
20	0.2185372373
21	0.2111052703
22	0.199794393
23	0.1910951718
24	0.1838327145
25	0.1752804913
26	0.1717383829
27	0.167856352
28	0.1624759822
29	0.157798787
30	0.1528636056
31	0.1481306855
32	0.1419702607
33	0.1370506356
34	0.1326370955
35	0.1279512491
36	0.1227032983
37	0.120047037
38	0.1142891231
39	0.1104041159
40	0.107018218
41	0.1046007271
42	0.1011862759
43	0.09655939093
44	0.09462671413
45	0.0927721162
46	0.09030698378
47	0.08663645996
48	0.08520442815
49	0.0840031447
50	0.08129695807
51	0.07919848557
52	0.07726189669
53	0.07458531575
54	0.07277223665
55	0.07126723231
56	0.06879676707
57	0.06720697641
58	0.06528622678
59	0.06335015663
60	0.06079524324
61	0.0588453504
62	0.05715692826
63	0.05660809218
64	0.0550828571
65	0.05389316414
66	0.05213052066
67	0.05089306997
68	0.04967030853
69	0.04845902772
70	0.0474748459
71	0.04577694613
72	0.04566162567
73	0.04439658378
74	0.04365640512
75	0.04244622547
76	0.04164508437
77	0.04059992215
78	0.03946822327
79	0.03799318253
80	0.03780722605
81	0.0377053615
82	0.03637337012
83	0.0354426052
84	0.03459471414
85	0.0345514629
86	0.03373063783
87	0.03292988696
88	0.03227879042
89	0.03173002313
90	0.03124767639
91	0.03068894368
92	0.02983766469
93	0.02913892662
94	0.02827610091
95	0.0280999121
96	0.027797244
97	0.02689195096
98	0.02636018696
99	0.02551350656
