iter	Accuracy	Logloss
0	0.7985948478	0.4818442271
1	0.8922716628	0.3165191492
2	0.9110070258	0.257163993
3	0.9461358314	0.1707711192
4	0.9613583138	0.1225617258
5	0.9683840749	0.09592953271
6	0.9800936768	0.06910110381
7	0.9871194379	0.0542973099
8	0.9941451991	0.03689959126
9	0.9976580796	0.02729672839
10	0.9988290398	0.02634397474
11	0.9988290398	0.02579285594
12	0.9988290398	0.0254727248
13	0.9976580796	0.02463034698
14	1	0.02036733444
15	1	0.01972249037
16	1	0.01883865001
17	1	0.01614403716
18	1	0.01528195101
19	1	0.01243542584
20	1	0.0124346852
21	1	0.0122547835
22	1	0.01028756477
23	1	0.01016134127
24	1	0.01016064117
25	1	0.01014327208
26	1	0.009449715982
27	1	0.008279871872
28	1	0.008279789659
29	1	0.008279531171
30	1	0.008279403446
31	1	0.007714934533
32	1	0.00771492006
33	1	0.00767707667
34	1	0.007122864888
35	1	0.00652639431
36	1	0.006123189106
37	1	0.005875950463
38	1	0.005652970806
39	1	0.005652899114
40	1	0.00557495229
41	1	0.005574907818
42	1	0.005498322231
43	1	0.005008433404
44	1	0.005007488655
45	1	0.005007481969
46	1	0.004771564387
47	1	0.004732927722
48	1	0.004732672534
49	1	0.004732543609
50	1	0.004633857081
51	1	0.004533720041
52	1	0.004532790327
53	1	0.004532667232
54	1	0.004532651913
55	1	0.004532002135
56	1	0.004531653909
57	1	0.004531567165
58	1	0.004530880004
59	1	0.004530708144
60	1	0.004530693098
61	1	0.004530452684
62	1	0.004530452684
63	1	0.004530422734
64	1	0.004530422734
65	1	0.004530392799
66	1	0.004181589366
67	1	0.004181531644
68	1	0.004181468494
69	1	0.003994516327
70	1	0.003994118512
71	1	0.003994056634
72	1	0.003993888567
73	1	0.003993861078
74	1	0.003991571927
75	1	0.003991500977
76	1	0.003991431049
77	1	0.00398976945
78	1	0.003989369156
79	1	0.003989369156
80	1	0.003989369156
81	1	0.003989289368
82	1	0.003989220257
83	1	0.0039891804
84	1	0.003988744461
85	1	0.003988609432
86	1	0.003988071288
87	1	0.003981978334
88	1	0.003981917489
89	1	0.003981917489
90	1	0.003981917489
91	1	0.003981917489
92	1	0.003981917489
93	1	0.003981917489
94	1	0.003981917489
95	1	0.003981885433
96	1	0.003981885433
97	1	0.003981885433
98	1	0.003981885433
99	1	0.003981885433
