iter	Accuracy	Logloss
0	0.8106617647	0.6815174484
1	0.7867647059	0.6730044945
2	0.7977941176	0.6612050917
3	0.8069852941	0.6533756965
4	0.8713235294	0.64203879
5	0.8455882353	0.6264710024
6	0.8602941176	0.6196561063
7	0.875	0.6094427107
8	0.8731617647	0.6017572234
9	0.8621323529	0.5912766358
10	0.8511029412	0.5833087428
11	0.8658088235	0.5765731459
12	0.875	0.5676480633
13	0.8860294118	0.5613887677
14	0.8805147059	0.555613477
15	0.8897058824	0.5481361421
16	0.8897058824	0.542096484
17	0.8933823529	0.5368864118
18	0.8915441176	0.5307485093
19	0.8933823529	0.5266612965
20	0.8988970588	0.5211516454
21	0.8970588235	0.5163770334
22	0.8970588235	0.5087448876
23	0.8970588235	0.5044569022
24	0.9044117647	0.4984830707
25	0.9025735294	0.4957280147
26	0.9007352941	0.4912165309
27	0.9044117647	0.487006789
28	0.9080882353	0.481701366
29	0.9136029412	0.4756017635
30	0.9172794118	0.4702024433
31	0.9172794118	0.462947046
32	0.9136029412	0.4580515787
33	0.9191176471	0.4543055738
34	0.9172794118	0.4503877633
35	0.9191176471	0.4456694487
36	0.9209558824	0.4421020404
37	0.9209558824	0.4392793873
38	0.9209558824	0.4367116916
39	0.9283088235	0.4306453861
40	0.9301470588	0.425000784
41	0.9283088235	0.4212886438
42	0.9301470588	0.4181357114
43	0.9283088235	0.4139407851
44	0.9283088235	0.4104669788
45	0.9264705882	0.4075647051
46	0.9301470588	0.4048840667
47	0.9283088235	0.4018252131
48	0.9301470588	0.3988437545
49	0.9319852941	0.3958557219
50	0.9338235294	0.3936956449
51	0.9338235294	0.3896168326
52	0.9375	0.3861599918
53	0.9319852941	0.3835038747
54	0.9338235294	0.3802510485
55	0.9338235294	0.3779561692
56	0.9338235294	0.3740192015
57	0.9375	0.3709119253
58	0.9356617647	0.3680640601
59	0.9356617647	0.3653495889
60	0.9356617647	0.3615740829
61	0.9356617647	0.3588432293
62	0.9375	0.3565873976
63	0.9375	0.3536324613
64	0.9393382353	0.3516996579
65	0.9393382353	0.3491922041
66	0.9411764706	0.3452723822
67	0.9430147059	0.3428937636
68	0.9393382353	0.3384893666
69	0.9393382353	0.3370129753
70	0.9375	0.3339097924
71	0.9485294118	0.3255581015
72	0.9485294118	0.3239203511
73	0.9485294118	0.3228258129
74	0.9522058824	0.3207441795
75	0.9522058824	0.3179832332
76	0.9540441176	0.3154344684
77	0.9558823529	0.3127098318
78	0.9558823529	0.3106121659
79	0.9558823529	0.3078197884
80	0.9558823529	0.3057526018
81	0.9577205882	0.3030649034
82	0.9577205882	0.3011546263
83	0.9577205882	0.2992760878
84	0.9613970588	0.2963464721
85	0.9613970588	0.2944064051
86	0.9595588235	0.2922896457
87	0.9595588235	0.289460292
88	0.9595588235	0.2862270624
89	0.9595588235	0.2844678442
90	0.9613970588	0.2827728121
91	0.9613970588	0.2810951666
92	0.9613970588	0.2795409632
93	0.9613970588	0.2777034578
94	0.9595588235	0.2759980331
95	0.9632352941	0.2743037626
96	0.9650735294	0.2723853411
97	0.9650735294	0.2702403178
98	0.9650735294	0.2685449085
99	0.9669117647	0.2660024437
