iter	Accuracy	Logloss
0	0.8106617647	0.6447526177
1	0.8713235294	0.6107785908
2	0.90625	0.5630007524
3	0.9172794118	0.5165841525
4	0.9338235294	0.4841693263
5	0.9393382353	0.4554269105
6	0.9503676471	0.4296433514
7	0.9558823529	0.4127693391
8	0.9613970588	0.3830504049
9	0.9613970588	0.3589654339
10	0.96875	0.3455013713
11	0.9613970588	0.3305893645
12	0.9613970588	0.3176705352
13	0.9650735294	0.3052734764
14	0.9669117647	0.2957009406
15	0.9669117647	0.2789889641
16	0.9742647059	0.2676938923
17	0.9779411765	0.256226443
18	0.9742647059	0.2490885755
19	0.9797794118	0.2305115447
20	0.9816176471	0.2185524349
21	0.9852941176	0.2111270765
22	0.9871323529	0.1998181046
23	0.9889705882	0.1911222552
24	0.9908088235	0.1838593227
25	0.9926470588	0.1753098119
26	0.9926470588	0.1717727062
27	0.9926470588	0.1678900135
28	0.9926470588	0.1625110745
29	0.9926470588	0.1578365848
30	0.9926470588	0.1529026156
31	0.9926470588	0.1481659567
32	0.9926470588	0.1419952318
33	0.9926470588	0.1370753558
34	0.9944852941	0.1326600967
35	0.9944852941	0.1279861543
36	0.9963235294	0.1227361896
37	0.9944852941	0.1200739811
38	0.9963235294	0.114318191
39	0.9963235294	0.1104287427
40	0.9981617647	0.1070511194
41	0.9963235294	0.1046318073
42	0.9981617647	0.1012121854
43	0.9981617647	0.09659453158
44	0.9981617647	0.09465889389
45	0.9981617647	0.09280252918
46	0.9981617647	0.09033529162
47	0.9981617647	0.08666058252
48	1	0.08522800402
49	1	0.08402802947
50	1	0.08132661085
51	1	0.07922922059
52	1	0.07729252703
53	1	0.07461313887
54	1	0.07280261143
55	1	0.07130027509
56	1	0.06882703031
57	1	0.06723442874
58	1	0.06531521946
59	1	0.06337670837
60	1	0.06082646814
61	1	0.05887498155
62	1	0.05718452488
63	1	0.05663356588
64	1	0.05511171748
65	1	0.05391949388
66	1	0.05215748729
67	1	0.05092087461
68	1	0.04970029715
69	1	0.04848746677
70	1	0.04750094387
71	1	0.04580424545
72	1	0.04568920035
73	1	0.04442289908
74	1	0.04368166065
75	1	0.04247239829
76	1	0.04167142335
77	1	0.04062436789
78	1	0.03949301664
79	1	0.03801829389
80	1	0.03783235327
81	1	0.03773048024
82	1	0.03639846031
83	1	0.03546907212
84	1	0.03461844235
85	1	0.03457520847
86	1	0.03375615579
87	1	0.0329546329
88	1	0.03230211419
89	1	0.03175157744
90	1	0.03127081098
91	1	0.03070972867
92	1	0.02985834352
93	1	0.02916017937
94	1	0.02829437106
95	1	0.02811792466
96	1	0.02781825908
97	1	0.02691395732
98	1	0.02638042192
99	1	0.02553117697
