iter	Accuracy	Logloss
0	0.8106617647	0.4481868045
1	0.9117647059	0.3151041479
2	0.9448529412	0.253311297
3	0.9558823529	0.1806845312
4	0.9705882353	0.1305460608
5	0.9834558824	0.08780261994
6	0.9908088235	0.0666069608
7	1	0.04834001994
8	1	0.03098598785
9	1	0.02494515113
10	1	0.02414262289
11	1	0.01871891357
12	1	0.01656873345
13	1	0.01613654969
14	1	0.01336037179
15	1	0.01208166391
16	1	0.0119425456
17	1	0.01037640408
18	1	0.009979428421
19	1	0.008897735762
20	1	0.008227743057
21	1	0.007450775495
22	1	0.006996085596
23	1	0.005899941793
24	1	0.005664485114
25	1	0.005243390027
26	1	0.004929542172
27	1	0.004811809235
28	1	0.004557071389
29	1	0.004525532159
30	1	0.004524906075
31	1	0.004170716404
32	1	0.003916273658
33	1	0.003740353799
34	1	0.003740128601
35	1	0.00374004592
36	1	0.0036843672
37	1	0.003605136974
38	1	0.003575541052
39	1	0.003419693828
40	1	0.003418449373
41	1	0.003418449373
42	1	0.003418449373
43	1	0.003418317261
44	1	0.003418316273
45	1	0.003418281891
46	1	0.003418262377
47	1	0.003319184671
48	1	0.003117968841
49	1	0.003069939264
50	1	0.003069931617
51	1	0.003069929638
52	1	0.003069623952
53	1	0.00306934
54	1	0.003037654687
55	1	0.003037649292
56	1	0.00303728541
57	1	0.003037166873
58	1	0.002877058996
59	1	0.002877041272
60	1	0.002876600107
61	1	0.002876588752
62	1	0.00284598435
63	1	0.002685824743
64	1	0.00257844187
65	1	0.002515540212
66	1	0.002434739358
67	1	0.002361255259
68	1	0.002266391623
69	1	0.002238912666
70	1	0.002238899755
71	1	0.00223665787
72	1	0.002236579202
73	1	0.002184987368
74	1	0.00216164505
75	1	0.002160851467
76	1	0.002160670889
77	1	0.002131090405
78	1	0.002061866114
79	1	0.002060903473
80	1	0.002060430957
81	1	0.002060235231
82	1	0.002059945301
83	1	0.002006843771
84	1	0.002006702536
85	1	0.001971191094
86	1	0.001971137902
87	1	0.001970974591
88	1	0.001970933857
89	1	0.001970868043
90	1	0.001970772269
91	1	0.001970669058
92	1	0.001970344376
93	1	0.001970307462
94	1	0.001969357684
95	1	0.001967959088
96	1	0.001967959088
97	1	0.001967959088
98	1	0.001967940144
99	1	0.001946264974
