iter	Accuracy	Logloss
0	0.7128712871	0.8652314237
1	0.4554455446	1.103674199
2	0.4752475248	1.347632378
3	0.3861386139	2.091630872
4	0.396039604	2.371564153
5	0.4059405941	3.046975091
6	0.4059405941	3.050856505
7	0.396039604	3.520246055
8	0.396039604	3.599985791
9	0.396039604	3.699617309
10	0.396039604	3.877020452
11	0.297029703	4.037687964
12	0.297029703	4.06349329
13	0.297029703	4.192271652
14	0.297029703	4.174399525
15	0.297029703	4.175360816
16	0.297029703	4.216214024
17	0.297029703	4.269391528
18	0.297029703	4.438916753
19	0.297029703	4.439452152
20	0.297029703	4.456128363
21	0.3069306931	4.53488632
22	0.3069306931	4.543410465
23	0.3069306931	4.550259565
24	0.3069306931	4.531251564
25	0.3069306931	4.550739206
26	0.3069306931	4.689007131
27	0.3069306931	4.695652685
28	0.3069306931	4.668028303
29	0.3069306931	4.72046801
30	0.3069306931	4.781798555
31	0.3069306931	4.840110666
32	0.3069306931	4.895031758
33	0.3069306931	4.895031758
34	0.3069306931	4.895031758
35	0.3069306931	4.895031758
36	0.3069306931	4.895031758
37	0.3069306931	4.895031758
38	0.3069306931	4.895043503
39	0.3069306931	4.895093275
40	0.3069306931	4.895105018
41	0.3069306931	4.945126089
42	0.3069306931	4.946361025
43	0.3069306931	4.989711437
44	0.3069306931	5.01798007
45	0.3069306931	5.050179319
46	0.3069306931	5.036188065
47	0.3069306931	5.036383502
48	0.3069306931	5.036421532
49	0.3069306931	5.043987573
50	0.3069306931	5.06711174
51	0.3069306931	5.06713811
52	0.3069306931	5.067224324
53	0.3069306931	5.070422769
54	0.3069306931	5.071437779
55	0.3069306931	5.07131615
56	0.3069306931	5.07131615
57	0.3069306931	5.071745256
58	0.3069306931	5.071933682
59	0.3069306931	5.072112194
60	0.3069306931	5.078927612
61	0.3069306931	5.086373014
62	0.3069306931	5.075786414
63	0.3069306931	5.075874575
64	0.3069306931	5.07606455
65	0.3069306931	5.076664518
66	0.3069306931	5.076664518
67	0.3069306931	5.103638167
68	0.3069306931	5.105788924
69	0.3069306931	5.165019095
70	0.3069306931	5.165013208
71	0.3069306931	5.165049224
72	0.3069306931	5.165103804
73	0.3069306931	5.165102903
74	0.3069306931	5.165120146
75	0.3069306931	5.165108342
76	0.3069306931	5.164760118
77	0.3069306931	5.164760118
78	0.3069306931	5.16565346
79	0.3069306931	5.165590556
80	0.3069306931	5.165629762
81	0.3069306931	5.16583443
82	0.3069306931	5.165891753
83	0.3069306931	5.157456484
84	0.3069306931	5.157453288
85	0.3069306931	5.157778123
86	0.3069306931	5.16580654
87	0.3069306931	5.165589551
88	0.3069306931	5.165570837
89	0.3069306931	5.165769363
90	0.3069306931	5.165700744
91	0.3069306931	5.165714768
92	0.3069306931	5.169231077
93	0.3069306931	5.169087139
94	0.3069306931	5.169171953
95	0.3069306931	5.16916904
96	0.3069306931	5.169398125
97	0.3069306931	5.169496648
98	0.3069306931	5.169475556
99	0.3069306931	5.169475556
