iter	Accuracy	Logloss
0	0.8011049724	0.3846915086
1	0.7237569061	0.7242789258
2	0.7348066298	0.9274591485
3	0.6408839779	1.481426432
4	0.2099447514	2.02028162
5	0.320441989	3.042654224
6	0.320441989	3.400027428
7	0.2099447514	3.522254146
8	0.2099447514	3.735713316
9	0.2099447514	4.022859346
10	0.2154696133	4.084945171
11	0.2154696133	4.109432336
12	0.2154696133	4.117849062
13	0.2154696133	4.074271357
14	0.2099447514	4.186399359
15	0.2099447514	4.260782416
16	0.2209944751	4.222531741
17	0.2154696133	4.321029228
18	0.2209944751	4.460986097
19	0.2209944751	4.573829334
20	0.2209944751	4.574388646
21	0.2209944751	4.581427176
22	0.2154696133	4.702506675
23	0.2154696133	4.723824692
24	0.2154696133	4.723534873
25	0.2154696133	4.726375274
26	0.2154696133	4.637947168
27	0.2154696133	4.798718149
28	0.2154696133	4.798645052
29	0.2154696133	4.798269899
30	0.2154696133	4.798086698
31	0.2154696133	4.927275847
32	0.2154696133	4.927293485
33	0.2154696133	4.925195393
34	0.2154696133	4.877676463
35	0.2154696133	4.84769064
36	0.2154696133	4.966715806
37	0.2154696133	5.035608008
38	0.2209944751	5.080597147
39	0.2209944751	5.080665241
40	0.2209944751	5.093895808
41	0.2209944751	5.093933356
42	0.2209944751	5.091416197
43	0.2209944751	5.099036102
44	0.2209944751	5.099335336
45	0.2209944751	5.099343507
46	0.2154696133	5.057480116
47	0.2154696133	5.109560978
48	0.2154696133	5.109893118
49	0.2154696133	5.10993408
50	0.2209944751	5.156095946
51	0.2209944751	5.191949566
52	0.2209944751	5.192160367
53	0.2209944751	5.192233465
54	0.2209944751	5.192239399
55	0.2209944751	5.192421133
56	0.2209944751	5.192556296
57	0.2209944751	5.192589882
58	0.2209944751	5.192801397
59	0.2209944751	5.19286737
60	0.2209944751	5.192873175
61	0.2209944751	5.192966021
62	0.2209944751	5.192966021
63	0.2209944751	5.192977571
64	0.2209944751	5.192977571
65	0.2209944751	5.192989114
66	0.2209944751	5.182890075
67	0.2209944751	5.18290439
68	0.2209944751	5.18291858
69	0.2209944751	5.243814416
70	0.2209944751	5.244340725
71	0.2209944751	5.244370359
72	0.2209944751	5.244441146
73	0.2209944751	5.244476761
74	0.2209944751	5.246298681
75	0.2209944751	5.246338334
76	0.2209944751	5.246394187
77	0.2209944751	5.247728309
78	0.2209944751	5.247827684
79	0.2209944751	5.247827684
80	0.2209944751	5.247827684
81	0.2209944751	5.247876089
82	0.2209944751	5.247914585
83	0.2209944751	5.247938767
84	0.2209944751	5.248170337
85	0.2209944751	5.248279284
86	0.2209944751	5.248714429
87	0.2209944751	5.251646428
88	0.2209944751	5.251683381
89	0.2209944751	5.251683381
90	0.2209944751	5.251683381
91	0.2209944751	5.251683381
92	0.2209944751	5.251683381
93	0.2209944751	5.251683381
94	0.2209944751	5.251683381
95	0.2209944751	5.251709456
96	0.2209944751	5.251709456
97	0.2209944751	5.251709456
98	0.2209944751	5.251709456
99	0.2209944751	5.251709456
