iter	Accuracy	Logloss
0	0.7128712871	0.8299500218
1	0.5445544554	1.008904274
2	0.4752475248	1.236476004
3	0.3762376238	1.891751777
4	0.2871287129	2.179703344
5	0.3069306931	2.843370109
6	0.3069306931	3.030845362
7	0.3069306931	3.04003302
8	0.3069306931	3.314564965
9	0.3069306931	3.36614424
10	0.3069306931	3.394842787
11	0.3069306931	3.491660771
12	0.3069306931	3.586102149
13	0.3069306931	3.56957148
14	0.3069306931	3.776371887
15	0.2079207921	3.689026884
16	0.2079207921	3.728959956
17	0.2079207921	4.038802928
18	0.2079207921	3.993852996
19	0.2079207921	3.999057892
20	0.2079207921	4.049903517
21	0.2079207921	4.083070864
22	0.2079207921	4.091356678
23	0.2079207921	4.314127487
24	0.2079207921	4.354745701
25	0.3069306931	4.398881298
26	0.3069306931	4.472165632
27	0.3069306931	4.523505034
28	0.3069306931	4.531297917
29	0.3069306931	4.532380392
30	0.3069306931	4.53293941
31	0.3069306931	4.568536148
32	0.3069306931	4.599407467
33	0.3069306931	4.615043139
34	0.3069306931	4.615230113
35	0.3069306931	4.615323933
36	0.3069306931	4.63226797
37	0.3069306931	4.681255821
38	0.3069306931	4.685677522
39	0.3069306931	4.776165734
40	0.3069306931	4.775252552
41	0.3069306931	4.775252552
42	0.3069306931	4.775252552
43	0.3069306931	4.775309322
44	0.3069306931	4.775312456
45	0.3069306931	4.775432628
46	0.3069306931	4.77551503
47	0.3069306931	4.76038319
48	0.3069306931	4.802697721
49	0.3069306931	4.804127176
50	0.3069306931	4.804132102
51	0.3069306931	4.804138081
52	0.3069306931	4.804251938
53	0.3069306931	4.804310219
54	0.3069306931	4.819220096
55	0.3069306931	4.819225115
56	0.3069306931	4.819309598
57	0.3069306931	4.819371866
58	0.3069306931	4.798890166
59	0.3069306931	4.798953998
60	0.3069306931	4.79885077
61	0.3069306931	4.798847674
62	0.3069306931	4.800411276
63	0.3069306931	4.810806955
64	0.3069306931	4.817327342
65	0.3069306931	4.831262147
66	0.3069306931	4.81922078
67	0.3069306931	4.850632801
68	0.3069306931	4.869552652
69	0.3069306931	4.889537415
70	0.3069306931	4.889556295
71	0.3069306931	4.890591375
72	0.3069306931	4.890590633
73	0.3069306931	4.908710464
74	0.3069306931	4.921538742
75	0.3069306931	4.922319014
76	0.3069306931	4.922478848
77	0.3069306931	4.943595346
78	0.3069306931	4.977125423
79	0.3069306931	4.976951587
80	0.3069306931	4.976905671
81	0.3069306931	4.976915933
82	0.3069306931	4.976848145
83	0.3069306931	4.980687837
84	0.3069306931	4.980683673
85	0.3069306931	4.989814475
86	0.3069306931	4.989833813
87	0.3069306931	4.990052774
88	0.3069306931	4.990107282
89	0.3069306931	4.990224228
90	0.3069306931	4.990292412
91	0.3069306931	4.990299907
92	0.3069306931	4.990734348
93	0.3069306931	4.990711469
94	0.3069306931	4.991380266
95	0.3069306931	4.992800586
96	0.3069306931	4.992800586
97	0.3069306931	4.992800586
98	0.3069306931	4.992827364
99	0.3069306931	5.004138305
