iter	Accuracy	Logloss
0	0.7128712871	0.6861568868
1	0.5643564356	0.7032835955
2	0.5445544554	0.7632284887
3	0.3564356436	0.8032686917
4	0.2871287129	0.8647138864
5	0.297029703	0.9290328259
6	0.3861386139	0.9773527548
7	0.3861386139	1.001521206
8	0.3861386139	1.057474579
9	0.3861386139	1.116503831
10	0.2871287129	1.107958261
11	0.2871287129	1.158908199
12	0.3861386139	1.17529753
13	0.3861386139	1.201436833
14	0.3861386139	1.22650117
15	0.3861386139	1.242130067
16	0.3861386139	1.252004136
17	0.3861386139	1.283623842
18	0.3861386139	1.313324669
19	0.3861386139	1.373556444
20	0.396039604	1.402172043
21	0.396039604	1.432919433
22	0.297029703	1.487861444
23	0.297029703	1.528114994
24	0.297029703	1.533565408
25	0.297029703	1.535764787
26	0.297029703	1.55210063
27	0.297029703	1.56832344
28	0.297029703	1.615434844
29	0.297029703	1.627676733
30	0.297029703	1.654958039
31	0.297029703	1.691331687
32	0.297029703	1.662004068
33	0.297029703	1.657918985
34	0.297029703	1.670097784
35	0.297029703	1.685022658
36	0.297029703	1.726801883
37	0.297029703	1.751503079
38	0.297029703	1.786395303
39	0.297029703	1.820783437
40	0.297029703	1.851325623
41	0.297029703	1.869191327
42	0.297029703	1.914333695
43	0.297029703	1.970893578
44	0.297029703	1.982177677
45	0.297029703	1.988412122
46	0.297029703	2.018940016
47	0.3069306931	2.035830871
48	0.297029703	2.051499018
49	0.297029703	2.058786324
50	0.297029703	2.076925765
51	0.297029703	2.106685792
52	0.297029703	2.097090362
53	0.3069306931	2.123059451
54	0.3069306931	2.13546466
55	0.3069306931	2.125674972
56	0.3069306931	2.162100073
57	0.3069306931	2.191229873
58	0.3069306931	2.214711142
59	0.3069306931	2.228814525
60	0.3069306931	2.272995944
61	0.3069306931	2.304608664
62	0.3069306931	2.317774564
63	0.3069306931	2.319513241
64	0.2079207921	2.356613609
65	0.3069306931	2.37115361
66	0.3069306931	2.367709004
67	0.3069306931	2.423977463
68	0.3069306931	2.437251686
69	0.3069306931	2.45308521
70	0.3069306931	2.49249413
71	0.2079207921	2.526942806
72	0.2079207921	2.527574451
73	0.2079207921	2.562680225
74	0.2079207921	2.582341135
75	0.2079207921	2.595427838
76	0.2079207921	2.617963169
77	0.2079207921	2.629966427
78	0.2079207921	2.640397627
79	0.2079207921	2.67934536
80	0.2079207921	2.681217842
81	0.2079207921	2.682147987
82	0.2079207921	2.701325881
83	0.2079207921	2.713740225
84	0.2079207921	2.725256942
85	0.2079207921	2.726995747
86	0.2079207921	2.726289294
87	0.2079207921	2.734846515
88	0.2079207921	2.74431743
89	0.2079207921	2.758685413
90	0.2079207921	2.761614587
91	0.2079207921	2.757555244
92	0.2079207921	2.776453987
93	0.2079207921	2.764960921
94	0.2079207921	2.78643506
95	0.2079207921	2.79241706
96	0.2079207921	2.803650004
97	0.2079207921	2.807581049
98	0.2079207921	2.819680373
99	0.2079207921	2.8570052
100	0.2079207921	2.892566357
101	0.2079207921	2.8931221
102	0.2079207921	2.894400293
103	0.2079207921	2.886547234
104	0.2079207921	2.883656721
105	0.2079207921	2.883954383
106	0.2079207921	2.902310859
107	0.2079207921	2.913309443
108	0.2079207921	2.968713941
109	0.2079207921	2.982119847
110	0.2079207921	2.984294857
111	0.2079207921	3.00441269
112	0.2079207921	3.020271743
113	0.2079207921	3.045305936
114	0.2079207921	3.073014262
115	0.2079207921	3.08325551
116	0.2079207921	3.099723006
117	0.2079207921	3.101926724
118	0.2079207921	3.112678398
119	0.2079207921	3.1297219
120	0.2079207921	3.142440062
121	0.2079207921	3.147931946
122	0.2079207921	3.153601477
123	0.2079207921	3.177804632
124	0.2079207921	3.182316986
125	0.2079207921	3.180715707
126	0.2079207921	3.185450735
127	0.2079207921	3.212607586
128	0.2079207921	3.218432736
129	0.2079207921	3.226212963
130	0.2079207921	3.243300595
131	0.2079207921	3.244592217
132	0.2079207921	3.248890704
133	0.2079207921	3.258238454
134	0.2079207921	3.263662313
135	0.2079207921	3.26863877
136	0.2079207921	3.27032189
137	0.2079207921	3.283716477
138	0.2079207921	3.307329586
139	0.2079207921	3.321045008
140	0.2079207921	3.326974603
141	0.2079207921	3.348438079
142	0.2079207921	3.357744606
143	0.2079207921	3.367756416
144	0.2079207921	3.38854959
145	0.2079207921	3.399611984
146	0.2079207921	3.400230895
147	0.2079207921	3.403577724
148	0.2079207921	3.416563314
149	0.2079207921	3.417325867
150	0.2079207921	3.420428889
151	0.2079207921	3.436451985
152	0.2079207921	3.453578483
153	0.2079207921	3.4735214
154	0.2079207921	3.476429139
155	0.2079207921	3.490471206
156	0.2079207921	3.487044104
157	0.2079207921	3.50076298
158	0.2079207921	3.50439042
159	0.2079207921	3.5215522
160	0.2079207921	3.524330806
161	0.2079207921	3.525513504
162	0.2079207921	3.538868635
163	0.2079207921	3.549887757
164	0.2079207921	3.549589325
165	0.2079207921	3.56590778
166	0.2079207921	3.591088656
167	0.2079207921	3.593318171
168	0.2079207921	3.609308333
169	0.2079207921	3.617938653
170	0.2079207921	3.616661979
171	0.2079207921	3.624770899
172	0.2079207921	3.626897331
173	0.2079207921	3.640352112
174	0.2079207921	3.643914397
175	0.2079207921	3.643099133
176	0.2079207921	3.652597698
177	0.2079207921	3.656554523
178	0.2079207921	3.665560248
179	0.2079207921	3.668443852
180	0.2079207921	3.666074379
181	0.2079207921	3.670031053
182	0.2079207921	3.669981273
183	0.2079207921	3.67991456
184	0.2079207921	3.694021151
185	0.2079207921	3.717810789
186	0.2079207921	3.719216595
187	0.2079207921	3.729521417
188	0.2079207921	3.734362038
189	0.2079207921	3.738473288
190	0.2079207921	3.730791318
191	0.2079207921	3.731749178
192	0.2079207921	3.736199975
193	0.2079207921	3.745293793
194	0.2079207921	3.770477476
195	0.2079207921	3.773057161
196	0.2079207921	3.777342067
197	0.2079207921	3.780108294
198	0.2079207921	3.789348638
199	0.2079207921	3.792066738
200	0.2079207921	3.795199924
201	0.2079207921	3.80051023
202	0.2079207921	3.809118689
203	0.2079207921	3.812006653
204	0.2079207921	3.823671995
205	0.2079207921	3.837145219
206	0.2079207921	3.831833087
207	0.2079207921	3.838024927
208	0.2079207921	3.835825674
209	0.2079207921	3.837813632
210	0.2079207921	3.848183826
211	0.2079207921	3.85386816
212	0.2079207921	3.852211496
213	0.2079207921	3.863284799
214	0.2079207921	3.872082285
215	0.2079207921	3.878829305
216	0.2079207921	3.877094824
217	0.2079207921	3.886171252
218	0.2079207921	3.88792221
219	0.2079207921	3.889868245
220	0.2079207921	3.890142181
221	0.2079207921	3.900797046
222	0.2079207921	3.920429951
223	0.2079207921	3.919715603
224	0.2079207921	3.925267566
225	0.2079207921	3.926807521
226	0.2079207921	3.92614494
227	0.2079207921	3.936754362
228	0.2079207921	3.936808653
229	0.2079207921	3.949705886
230	0.2079207921	3.955226541
231	0.2079207921	3.954413758
232	0.2079207921	3.953978362
233	0.2079207921	3.958698659
234	0.2079207921	3.960924027
235	0.2079207921	3.970244298
236	0.2079207921	3.977486578
237	0.2079207921	3.981794777
238	0.2079207921	3.980634333
239	0.2079207921	3.979341637
240	0.2079207921	3.984762861
241	0.2079207921	3.988499421
242	0.2079207921	3.986759152
243	0.2079207921	3.987927221
244	0.2079207921	3.9938374
245	0.2079207921	4.009946081
246	0.2079207921	4.013931096
247	0.2079207921	4.008945805
248	0.2079207921	4.013912015
249	0.2079207921	4.015344894
250	0.2079207921	4.019786782
251	0.2079207921	4.028390013
252	0.2079207921	4.028827287
253	0.2079207921	4.036328629
254	0.2079207921	4.044760871
255	0.2079207921	4.045553797
256	0.2079207921	4.051841058
257	0.2079207921	4.059434301
258	0.2079207921	4.067654583
259	0.2079207921	4.070232925
260	0.2079207921	4.078289571
261	0.2079207921	4.084161448
262	0.2079207921	4.092403756
263	0.2079207921	4.102726767
