iter	Accuracy	Logloss
0	0.8011049724	0.6404684676
1	0.5801104972	0.6422441182
2	0.6850828729	0.627220921
3	0.8121546961	0.6020277256
4	0.6077348066	0.6243484498
5	0.4972375691	0.6985193555
6	0.4861878453	0.6948743735
7	0.4972375691	0.6965194942
8	0.3867403315	0.7482855531
9	0.3922651934	0.7647966924
10	0.3922651934	0.7838252294
11	0.3977900552	0.8043362554
12	0.3977900552	0.8357152023
13	0.4033149171	0.8548731737
14	0.4033149171	0.9028340537
15	0.4198895028	0.8933415332
16	0.4309392265	0.9590806427
17	0.4309392265	1.014049396
18	0.4254143646	1.007677353
19	0.4309392265	1.030313214
20	0.320441989	1.078731406
21	0.320441989	1.153042847
22	0.3149171271	1.175943733
23	0.320441989	1.210825012
24	0.320441989	1.249164122
25	0.3149171271	1.276047561
26	0.3149171271	1.362369891
27	0.3149171271	1.39013135
28	0.3149171271	1.384044123
29	0.320441989	1.383778489
30	0.3259668508	1.433493876
31	0.3259668508	1.465861145
32	0.3259668508	1.488160371
33	0.3259668508	1.515983581
34	0.3259668508	1.548525548
35	0.3259668508	1.590549785
36	0.3259668508	1.595846253
37	0.3314917127	1.626180507
38	0.3314917127	1.678763682
39	0.3314917127	1.695209014
40	0.3314917127	1.704740102
41	0.3314917127	1.727044104
42	0.3314917127	1.795485211
43	0.3314917127	1.805757416
44	0.3314917127	1.825889915
45	0.3314917127	1.867003237
46	0.3314917127	1.93786307
47	0.3314917127	1.999887558
48	0.3314917127	2.04404072
49	0.3314917127	2.085175796
50	0.3314917127	2.098656637
51	0.3314917127	2.122431358
52	0.3314917127	2.146232357
53	0.3314917127	2.189954716
54	0.3314917127	2.205805558
55	0.3314917127	2.233052721
56	0.3314917127	2.256841448
57	0.3314917127	2.284250905
58	0.3314917127	2.31086632
59	0.3314917127	2.36967873
60	0.3314917127	2.385419032
61	0.3314917127	2.377837088
62	0.3314917127	2.417264347
63	0.3314917127	2.429682336
64	0.3314917127	2.45648875
65	0.3314917127	2.501242537
66	0.3314917127	2.551356915
67	0.3314917127	2.581533895
68	0.3314917127	2.632336665
69	0.3314917127	2.649172831
70	0.3314917127	2.675189885
71	0.3314917127	2.67449516
72	0.3314917127	2.702364521
73	0.3314917127	2.718595031
74	0.3314917127	2.728211148
75	0.3314917127	2.736810446
76	0.3314917127	2.738105678
77	0.3314917127	2.769299277
78	0.3314917127	2.769998297
79	0.3314917127	2.783285324
80	0.3314917127	2.808102726
81	0.2209944751	2.830334641
82	0.226519337	2.851590981
83	0.226519337	2.854142429
84	0.226519337	2.855425066
85	0.226519337	2.863150443
86	0.226519337	2.871517203
87	0.1160220994	2.883238387
88	0.1160220994	2.888524712
89	0.1160220994	2.890575746
90	0.1160220994	2.896765273
91	0.226519337	2.918034452
92	0.226519337	2.942051853
93	0.1160220994	2.971490131
94	0.1160220994	3.017017504
95	0.1160220994	3.03844722
96	0.1160220994	3.074632305
97	0.1160220994	3.077668341
98	0.1160220994	3.100647208
99	0.1160220994	3.108105083
