iter	Accuracy	Logloss
0	0.7128712871	0.6861568868
1	0.5643564356	0.7032835955
2	0.5445544554	0.7632284887
3	0.3564356436	0.8032686917
4	0.2871287129	0.8647138864
5	0.297029703	0.9290328259
6	0.3861386139	0.9773527548
7	0.3861386139	1.001521206
8	0.3861386139	1.057474579
9	0.3861386139	1.116503831
10	0.2871287129	1.107958261
11	0.2871287129	1.158908199
12	0.3861386139	1.17529753
13	0.3861386139	1.201436833
14	0.3861386139	1.22650117
15	0.3861386139	1.242130067
16	0.3861386139	1.252004136
17	0.3861386139	1.283623842
18	0.3861386139	1.313324669
19	0.3861386139	1.373556444
20	0.396039604	1.402172043
21	0.396039604	1.432919433
22	0.297029703	1.487861444
23	0.297029703	1.528114994
24	0.297029703	1.533565408
25	0.297029703	1.535764787
26	0.297029703	1.55210063
27	0.297029703	1.56832344
28	0.297029703	1.615434844
29	0.297029703	1.627676733
30	0.297029703	1.654958039
31	0.297029703	1.691331687
32	0.297029703	1.662004068
33	0.297029703	1.657918985
34	0.297029703	1.670097784
35	0.297029703	1.685022658
36	0.297029703	1.726801883
37	0.297029703	1.751503079
38	0.297029703	1.786395303
39	0.297029703	1.820783437
40	0.297029703	1.851325623
41	0.297029703	1.869191327
42	0.297029703	1.914333695
43	0.297029703	1.970893578
44	0.297029703	1.982177677
45	0.297029703	1.988412122
46	0.297029703	2.018940016
47	0.3069306931	2.035830871
48	0.297029703	2.051499018
49	0.297029703	2.058786324
50	0.297029703	2.076925765
51	0.297029703	2.106685792
52	0.297029703	2.097090362
53	0.3069306931	2.123059451
54	0.3069306931	2.13546466
55	0.3069306931	2.125674972
56	0.3069306931	2.162100073
57	0.3069306931	2.191229873
58	0.3069306931	2.214711142
59	0.3069306931	2.228814525
60	0.3069306931	2.272995944
61	0.3069306931	2.304608664
62	0.3069306931	2.317774564
63	0.3069306931	2.319513241
64	0.2079207921	2.356613609
65	0.3069306931	2.37115361
66	0.3069306931	2.367709004
67	0.3069306931	2.423977463
68	0.3069306931	2.437251686
69	0.3069306931	2.45308521
70	0.3069306931	2.49249413
71	0.2079207921	2.526942806
72	0.2079207921	2.527574451
73	0.2079207921	2.562680225
74	0.2079207921	2.582341135
75	0.2079207921	2.595427838
76	0.2079207921	2.617963169
77	0.2079207921	2.629966427
78	0.2079207921	2.640397627
79	0.2079207921	2.67934536
80	0.2079207921	2.681217842
81	0.2079207921	2.682147987
82	0.2079207921	2.701325881
83	0.2079207921	2.713740225
84	0.2079207921	2.725256942
85	0.2079207921	2.726995747
86	0.2079207921	2.726289294
87	0.2079207921	2.734846515
88	0.2079207921	2.74431743
89	0.2079207921	2.758685413
90	0.2079207921	2.761614587
91	0.2079207921	2.757555244
92	0.2079207921	2.776453987
93	0.2079207921	2.764960921
94	0.2079207921	2.78643506
95	0.2079207921	2.79241706
96	0.2079207921	2.803650004
97	0.2079207921	2.807581049
98	0.2079207921	2.819680373
99	0.2079207921	2.8570052
