iter	Accuracy	Logloss
0	0.724137931	0.6544988594
1	0.724137931	0.6176062853
2	0.724137931	0.6133165669
3	0.724137931	0.5964817375
4	0.724137931	0.5994420152
5	0.724137931	0.6093743754
6	0.724137931	0.6108323393
7	0.724137931	0.6223454861
8	0.724137931	0.639211305
9	0.724137931	0.6436314756
10	0.724137931	0.6605160591
11	0.724137931	0.6669958454
12	0.724137931	0.676852261
13	0.724137931	0.6828740238
14	0.724137931	0.7118187868
15	0.724137931	0.7306342681
16	0.724137931	0.7421895221
17	0.724137931	0.7497400509
18	0.724137931	0.7554670694
19	0.724137931	0.7607721209
20	0.724137931	0.7706876915
21	0.724137931	0.7796045197
22	0.724137931	0.7923256744
23	0.724137931	0.802653268
24	0.724137931	0.8159503318
25	0.724137931	0.8185931051
26	0.724137931	0.8247114834
27	0.724137931	0.834289704
28	0.724137931	0.8458513196
29	0.724137931	0.8646989136
30	0.724137931	0.8753175275
31	0.724137931	0.8867229243
32	0.724137931	0.8903053194
33	0.724137931	0.8894755892
34	0.724137931	0.8937937141
35	0.724137931	0.8963670992
36	0.724137931	0.8987446416
37	0.724137931	0.9135172951
38	0.724137931	0.9207413505
39	0.724137931	0.9229040097
40	0.724137931	0.9257861307
41	0.724137931	0.9315044974
42	0.724137931	0.936900123
43	0.724137931	0.9420393989
44	0.724137931	0.9392473793
45	0.724137931	0.9437748221
46	0.724137931	0.9453842934
47	0.724137931	0.9500915111
48	0.724137931	0.9515254536
49	0.724137931	0.9540243196
50	0.724137931	0.9555560294
51	0.724137931	0.9666008327
52	0.724137931	0.9790615075
53	0.724137931	0.9878953178
54	0.724137931	0.9894114039
55	0.724137931	1.003425043
56	0.724137931	1.011893523
57	0.724137931	1.020440266
58	0.724137931	1.025209883
59	0.724137931	1.029951242
60	0.724137931	1.038331362
61	0.724137931	1.039946418
62	0.724137931	1.045369419
63	0.724137931	1.042754896
64	0.724137931	1.053238653
65	0.724137931	1.050847179
66	0.724137931	1.054707904
67	0.724137931	1.065411835
68	0.724137931	1.0700272
69	0.724137931	1.077614312
70	0.724137931	1.085828229
71	0.724137931	1.090779211
72	0.724137931	1.102240459
73	0.724137931	1.103741321
74	0.724137931	1.10904317
75	0.724137931	1.108217164
76	0.724137931	1.110274014
77	0.724137931	1.111304529
78	0.724137931	1.112017419
79	0.724137931	1.117730421
80	0.724137931	1.121632008
81	0.724137931	1.12598401
82	0.724137931	1.13435523
83	0.724137931	1.136407002
84	0.724137931	1.135533871
85	0.724137931	1.138045475
86	0.724137931	1.142624805
87	0.724137931	1.144898795
88	0.724137931	1.151990707
89	0.724137931	1.153719861
90	0.724137931	1.159632431
91	0.724137931	1.164342143
92	0.724137931	1.16660614
93	0.724137931	1.172166147
94	0.724137931	1.178594638
95	0.724137931	1.184450595
96	0.724137931	1.188830377
97	0.724137931	1.191603852
98	0.724137931	1.196523912
99	0.724137931	1.202846178
