iter	Accuracy	Logloss
0	0.7128712871	0.6856685704
1	0.702970297	0.6869883547
2	0.6237623762	0.6943984366
3	0.6534653465	0.6930246474
4	0.5544554455	0.7018289969
5	0.3366336634	0.7019920237
6	0.3465346535	0.7034260346
7	0.3465346535	0.7090107168
8	0.3465346535	0.712880845
9	0.5346534653	0.7087644982
10	0.5346534653	0.7058974549
11	0.4455445545	0.7137757277
12	0.4554455446	0.7304942065
13	0.3564356436	0.7409724099
14	0.3564356436	0.7472938604
15	0.4554455446	0.752477333
16	0.4554455446	0.7528855992
17	0.3564356436	0.7577862045
18	0.3564356436	0.7633191287
19	0.3564356436	0.7621015159
20	0.3564356436	0.7637123071
21	0.3564356436	0.7662668379
22	0.3564356436	0.7702008091
23	0.3564356436	0.7703085516
24	0.4653465347	0.7825005821
25	0.4653465347	0.7793949316
26	0.4554455446	0.7834433107
27	0.4653465347	0.7882962866
28	0.3663366337	0.7940808793
29	0.3762376238	0.8012938917
30	0.2772277228	0.800394512
31	0.2772277228	0.8156338682
32	0.2772277228	0.817954999
33	0.2772277228	0.8183628575
34	0.2772277228	0.823599681
35	0.2772277228	0.8289793197
36	0.2772277228	0.8337171939
37	0.2772277228	0.8418806786
38	0.2772277228	0.8420749768
39	0.2772277228	0.8524774868
40	0.2772277228	0.8673837059
41	0.2772277228	0.8714583765
42	0.2772277228	0.8742162144
43	0.2772277228	0.8807158256
44	0.2772277228	0.8814755133
45	0.2772277228	0.8813203603
46	0.2772277228	0.8835434666
47	0.2772277228	0.8919274369
48	0.2772277228	0.8929974105
49	0.2772277228	0.8953033137
50	0.2772277228	0.8975887703
51	0.2772277228	0.9067564677
52	0.2772277228	0.910083148
53	0.2772277228	0.9176317638
54	0.2772277228	0.9245917065
55	0.2772277228	0.928892404
56	0.2772277228	0.9338300854
57	0.2772277228	0.9339658833
58	0.2772277228	0.9362955064
59	0.2772277228	0.9421799212
60	0.2772277228	0.941620228
61	0.2772277228	0.9515817415
62	0.2772277228	0.9590633833
63	0.2772277228	0.9621572181
64	0.2772277228	0.9671952412
65	0.2772277228	0.9679242578
66	0.2772277228	0.9756119161
67	0.2772277228	0.9794255603
68	0.2772277228	0.9810854289
69	0.2772277228	0.9875153943
70	0.2772277228	0.9949769694
71	0.2772277228	1.02597901
72	0.2772277228	1.031353611
73	0.2772277228	1.040537734
74	0.2772277228	1.052197377
75	0.2772277228	1.057035859
76	0.2772277228	1.061419165
77	0.2772277228	1.073022112
78	0.2772277228	1.08053545
79	0.2772277228	1.081736902
80	0.2772277228	1.090101232
81	0.2772277228	1.096323773
82	0.2772277228	1.096842951
83	0.2871287129	1.101871773
84	0.2772277228	1.115899984
85	0.2772277228	1.129054183
86	0.2772277228	1.133502086
87	0.2871287129	1.137003848
88	0.2871287129	1.152333546
89	0.2871287129	1.159533636
90	0.2871287129	1.167349039
91	0.2871287129	1.1752668
92	0.2871287129	1.182004071
93	0.2871287129	1.193707268
94	0.2871287129	1.201430815
95	0.2871287129	1.20870584
96	0.2871287129	1.218937413
97	0.3861386139	1.218662647
98	0.3861386139	1.224362288
99	0.3861386139	1.233004412
