iter	Passed	Remaining
0	1	175
1	3	170
2	5	162
3	6	157
4	8	155
5	9	152
6	15	207
7	17	198
8	18	188
9	20	180
10	23	193
11	25	187
12	27	184
13	29	182
14	31	178
15	33	174
16	34	170
17	36	164
18	37	160
19	38	155
20	40	151
21	42	149
22	44	147
23	46	145
24	47	142
25	49	140
26	50	137
27	52	134
28	53	131
29	55	128
30	61	135
31	63	133
32	66	135
33	68	132
34	69	129
35	71	126
36	73	125
37	76	124
38	77	121
39	79	119
40	81	117
41	82	114
42	83	111
43	85	108
44	86	105
45	87	102
46	90	102
47	92	100
48	94	98
49	95	95
50	97	93
51	98	91
52	100	88
53	101	86
54	102	84
55	104	82
56	107	81
57	109	79
58	111	77
59	112	75
60	114	72
61	115	70
62	116	68
63	118	66
64	120	64
65	122	63
66	124	61
67	126	59
68	127	57
69	129	55
70	131	53
71	132	51
72	134	49
73	135	47
74	138	46
75	140	44
76	141	42
77	143	40
78	144	38
79	146	36
80	147	34
81	148	32
82	150	30
83	155	29
84	157	27
85	158	25
86	160	23
87	161	22
88	163	20
89	167	18
90	169	16
91	170	14
92	172	12
93	174	11
94	175	9
95	176	7
96	178	5
97	179	3
98	181	1
99	184	0
