iter	Passed	Remaining
0	8	848
1	10	511
2	12	412
3	14	336
4	15	289
5	16	265
6	27	368
7	29	336
8	30	309
9	31	284
10	45	364
11	46	341
12	48	322
13	49	304
14	63	360
15	65	346
16	69	338
17	76	349
18	78	335
19	80	321
20	82	309
21	85	303
22	92	309
23	94	298
24	96	288
25	97	278
26	100	270
27	102	262
28	108	266
29	110	257
30	112	250
31	114	242
32	120	245
33	123	240
34	125	233
35	127	226
36	128	219
37	131	214
38	137	215
39	139	209
40	141	203
41	142	197
42	144	191
43	145	185
44	151	184
45	152	179
46	156	175
47	157	170
48	159	165
49	165	165
50	167	160
51	168	155
52	169	150
53	171	145
54	172	141
55	174	137
56	187	141
57	188	136
58	189	131
59	191	127
60	203	130
61	204	125
62	206	121
63	219	123
64	220	118
65	221	114
66	223	109
67	234	110
68	236	106
69	237	101
70	239	97
71	242	94
72	250	92
73	252	88
74	253	84
75	255	80
76	266	79
77	268	75
78	269	71
79	271	67
80	275	64
81	277	60
82	279	57
83	281	53
84	283	50
85	290	47
86	292	43
87	294	40
88	296	36
89	298	33
90	306	30
91	308	26
92	310	23
93	311	19
94	313	16
95	315	13
96	317	9
97	319	6
98	321	3
99	322	0
