iter	Passed	Remaining
0	1	181
1	3	171
2	5	193
3	7	188
4	9	175
5	10	166
6	12	163
7	14	163
8	15	160
9	17	156
10	20	168
11	22	162
12	23	155
13	24	152
14	26	149
15	27	146
16	29	141
17	30	138
18	31	135
19	33	132
20	35	134
21	37	133
22	39	131
23	40	129
24	42	126
25	43	123
26	44	120
27	45	117
28	46	114
29	48	112
30	50	111
31	52	111
32	53	109
33	55	107
34	56	105
35	58	103
36	59	101
37	60	99
38	61	96
39	63	94
40	64	92
41	66	91
42	67	89
43	69	87
44	70	86
45	71	84
46	73	82
47	74	80
48	75	78
49	76	76
50	77	74
51	78	72
52	82	73
53	84	71
54	85	70
55	87	68
56	88	66
57	89	64
58	90	63
59	91	61
60	92	59
61	93	57
62	95	56
63	101	57
64	103	55
65	105	54
66	107	53
67	109	51
68	110	49
69	114	49
70	115	47
71	117	45
72	118	43
73	119	42
74	120	40
75	122	38
76	123	36
77	124	35
78	125	33
79	127	31
80	131	30
81	133	29
82	135	27
83	136	25
84	137	24
85	139	22
86	140	20
87	144	19
88	145	18
89	147	16
90	148	14
91	150	13
92	151	11
93	152	9
94	153	8
95	154	6
96	156	4
97	159	3
98	160	1
99	162	0
