iter	Passed	Remaining
0	3	347
1	6	306
2	7	248
3	17	429
4	19	379
5	21	339
6	23	306
7	28	325
8	32	333
9	40	364
10	45	368
11	51	374
12	53	357
13	55	339
14	58	330
15	61	320
16	63	310
17	66	302
18	68	290
19	69	279
20	72	273
21	74	265
22	76	256
23	78	247
24	79	239
25	86	245
26	88	239
27	90	233
28	92	226
29	94	221
30	104	233
31	108	230
32	110	223
33	113	220
34	116	217
35	118	211
36	123	209
37	125	204
38	128	200
39	132	198
40	134	194
41	136	189
42	138	183
43	140	178
44	142	173
45	144	169
46	148	167
47	151	163
48	154	160
49	157	157
50	164	157
51	166	153
52	168	149
53	169	144
54	170	139
55	171	134
56	176	133
57	179	130
58	182	126
59	183	122
60	185	118
61	186	114
62	188	110
63	191	107
64	193	104
65	195	100
66	196	96
67	198	93
68	203	91
69	205	87
70	207	84
71	209	81
72	211	78
73	212	74
74	214	71
75	216	68
76	222	66
77	226	64
78	228	60
79	235	58
80	238	55
81	240	52
82	241	49
83	243	46
84	244	43
85	246	40
86	247	37
87	250	34
88	253	31
89	255	28
90	257	25
91	259	22
92	260	19
93	262	16
94	264	13
95	266	11
96	267	8
97	268	5
98	270	2
99	271	0
