iter	Passed	Remaining
0	2	215
1	3	186
2	5	167
3	6	160
4	8	154
5	10	157
6	11	151
7	13	158
8	15	158
9	17	157
10	19	157
11	20	153
12	22	150
13	23	146
14	25	144
15	27	142
16	29	143
17	31	141
18	33	141
19	34	139
20	36	136
21	37	134
22	41	139
23	46	146
24	48	145
25	51	147
26	53	144
27	54	141
28	57	140
29	63	147
30	64	143
31	65	140
32	67	137
33	69	134
34	70	130
35	71	127
36	73	125
37	78	128
38	80	125
39	82	123
40	83	119
41	84	117
42	86	114
43	89	113
44	90	111
45	92	108
46	94	106
47	97	105
48	99	103
49	100	100
50	102	98
51	105	97
52	107	95
53	108	92
54	110	90
55	113	88
56	114	86
57	115	83
58	117	81
59	120	80
60	123	79
61	126	77
62	127	75
63	129	72
64	130	70
65	132	68
66	134	66
67	138	64
68	140	62
69	143	61
70	144	59
71	146	56
72	147	54
73	150	52
74	152	50
75	154	48
76	155	46
77	157	44
78	158	42
79	160	40
80	162	38
81	164	36
82	166	34
83	168	32
84	169	29
85	171	27
86	173	25
87	174	23
88	176	21
89	178	19
90	180	17
91	182	15
92	184	13
93	185	11
94	187	9
95	189	7
96	192	5
97	194	3
98	196	1
99	198	0
