iter	Passed	Remaining
0	1	172
1	4	203
2	10	325
3	12	289
4	14	277
5	16	252
6	17	237
7	20	231
8	22	227
9	24	216
10	26	217
11	29	214
12	31	213
13	33	205
14	40	227
15	42	223
16	44	216
17	45	209
18	47	204
19	51	204
20	53	201
21	55	197
22	58	195
23	60	191
24	61	185
25	63	179
26	64	175
27	67	172
28	69	169
29	70	165
30	72	161
31	74	158
32	77	157
33	79	153
34	83	154
35	85	151
36	86	146
37	87	143
38	92	143
39	93	140
40	96	138
41	99	136
42	102	135
43	104	132
44	106	129
45	107	126
46	108	122
47	109	119
48	111	116
49	115	115
50	118	113
51	120	111
52	122	108
53	123	105
54	125	102
55	128	100
56	131	99
57	133	96
58	135	93
59	136	90
60	137	88
61	139	85
62	140	82
63	145	81
64	147	79
65	150	77
66	151	74
67	153	72
68	155	69
69	159	68
70	162	66
71	164	64
72	166	61
73	168	59
74	170	56
75	172	54
76	175	52
77	177	50
78	180	47
79	182	45
80	183	43
81	185	40
82	186	38
83	191	36
84	193	34
85	196	31
86	198	29
87	199	27
88	205	25
89	207	23
90	209	20
91	211	18
92	212	16
93	214	13
94	215	11
95	217	9
96	219	6
97	221	4
98	223	2
99	225	0
