iter	Passed	Remaining
0	4	4664
1	6	3126
2	7	2556
3	9	2289
4	10	2095
5	11	1955
6	14	2037
7	15	1967
8	17	1957
9	19	1902
10	20	1849
11	21	1810
12	23	1771
13	24	1740
14	26	1717
15	27	1703
16	29	1721
17	31	1713
18	33	1725
19	34	1707
20	36	1689
21	37	1671
22	38	1656
23	40	1643
24	41	1629
25	43	1616
26	44	1617
27	47	1654
28	49	1648
29	50	1636
30	52	1626
31	53	1614
32	54	1604
33	56	1594
34	57	1593
35	59	1589
36	61	1593
37	62	1588
38	64	1582
39	65	1581
40	67	1576
41	68	1571
42	70	1569
43	72	1570
44	73	1569
45	75	1568
46	77	1571
47	79	1578
48	81	1586
49	83	1582
50	84	1577
51	86	1569
52	87	1562
53	88	1558
54	91	1565
55	94	1597
56	96	1590
57	97	1580
58	98	1571
59	99	1563
60	101	1555
61	102	1546
62	104	1547
63	105	1539
64	107	1542
65	108	1541
66	110	1544
67	112	1540
68	113	1535
69	115	1530
70	116	1524
71	118	1521
72	119	1517
73	121	1514
74	122	1516
75	125	1527
76	127	1523
77	128	1519
78	129	1514
79	131	1509
80	132	1505
81	134	1500
82	135	1497
83	137	1498
84	139	1497
85	141	1498
86	142	1495
87	143	1491
88	145	1487
89	146	1482
90	148	1479
91	149	1474
92	151	1472
93	153	1475
94	154	1474
95	156	1473
96	158	1470
97	159	1470
98	161	1469
99	163	1469
100	165	1472
101	166	1469
102	168	1469
103	170	1468
104	172	1469
105	173	1466
106	175	1462
107	176	1458
108	177	1454
109	179	1451
110	180	1448
111	182	1444
112	184	1447
113	186	1445
114	187	1445
115	189	1443
116	190	1439
117	192	1437
118	193	1433
119	195	1430
120	196	1427
121	197	1423
122	199	1422
123	201	1421
124	203	1421
125	204	1419
126	205	1415
127	207	1412
128	208	1409
129	210	1406
130	211	1405
131	213	1403
132	215	1401
133	216	1399
134	218	1398
135	219	1397
136	221	1394
137	222	1391
138	224	1388
139	225	1385
140	227	1383
141	228	1380
142	230	1378
143	231	1376
144	233	1376
145	235	1375
146	237	1378
147	239	1378
148	240	1375
149	242	1372
150	247	1393
151	249	1390
152	251	1389
153	252	1388
154	254	1388
155	256	1387
156	258	1386
157	260	1388
158	264	1398
159	266	1396
160	269	1405
161	271	1404
162	273	1402
163	274	1400
164	277	1405
165	280	1409
166	283	1412
167	286	1418
168	288	1418
169	290	1417
170	292	1417
171	294	1415
172	295	1413
173	298	1416
174	300	1415
175	301	1413
176	303	1411
177	305	1409
178	307	1411
179	313	1427
180	315	1426
181	316	1423
182	318	1420
183	319	1417
184	320	1413
185	322	1412
186	324	1412
187	327	1413
188	329	1411
189	330	1410
190	331	1406
191	333	1402
192	334	1397
193	336	1397
194	345	1424
195	347	1425
196	350	1427
197	351	1425
198	354	1428
199	356	1427
200	358	1423
201	359	1420
202	360	1416
203	362	1416
204	364	1413
205	365	1410
206	367	1407
207	369	1407
208	372	1408
209	374	1409
210	376	1406
211	377	1404
212	380	1404
213	382	1403
214	384	1405
215	386	1403
216	388	1403
217	390	1401
218	392	1398
219	393	1395
220	395	1392
221	396	1388
222	397	1384
223	399	1385
224	401	1383
225	403	1381
226	404	1378
227	406	1375
228	407	1372
229	408	1369
230	410	1365
231	411	1362
232	413	1359
233	415	1360
234	417	1359
235	419	1357
236	420	1354
237	422	1352
238	423	1349
239	425	1346
240	426	1344
241	428	1342
242	431	1344
243	433	1342
244	434	1339
245	436	1337
246	438	1335
247	439	1332
248	441	1332
249	443	1330
250	445	1329
251	447	1328
252	449	1327
253	451	1325
254	452	1322
255	453	1319
256	455	1316
257	456	1313
258	458	1310
259	459	1307
260	461	1307
261	463	1306
262	465	1304
263	466	1301
264	468	1299
265	469	1296
266	471	1293
267	472	1290
268	473	1287
269	475	1285
270	477	1285
271	479	1283
272	481	1282
273	482	1279
274	483	1275
275	485	1272
276	486	1268
277	487	1265
278	488	1262
279	489	1258
280	490	1255
281	492	1253
282	494	1251
283	495	1249
284	497	1247
285	498	1244
286	499	1241
287	500	1237
288	501	1234
289	502	1231
290	504	1228
291	505	1225
292	510	1230
293	512	1229
294	513	1227
295	515	1225
296	516	1222
297	517	1219
298	519	1217
299	521	1216
300	523	1214
301	524	1212
302	526	1211
303	528	1209
304	529	1207
305	531	1205
306	533	1203
307	535	1202
308	537	1202
309	540	1203
310	542	1201
311	543	1199
312	545	1197
313	547	1195
314	548	1192
315	549	1190
316	551	1187
317	552	1185
318	556	1187
319	558	1186
320	559	1183
321	560	1181
322	562	1178
323	563	1176
324	564	1173
325	566	1170
326	567	1168
327	570	1168
328	571	1166
329	573	1164
330	575	1162
331	576	1159
332	577	1157
333	578	1154
334	580	1151
335	581	1149
336	582	1146
337	586	1148
338	587	1146
339	589	1144
340	590	1141
341	591	1138
342	593	1136
343	594	1133
344	595	1131
345	597	1128
346	598	1126
347	600	1125
348	602	1123
349	604	1121
350	606	1121
351	608	1119
352	609	1117
353	610	1114
354	612	1112
355	613	1110
356	615	1108
357	616	1106
358	618	1104
359	620	1103
360	622	1102
361	624	1100
362	626	1099
363	633	1106
364	635	1106
365	639	1108
366	641	1107
367	647	1111
368	650	1112
369	652	1110
370	654	1110
371	657	1109
372	658	1107
373	661	1106
374	665	1108
375	667	1107
376	669	1106
377	671	1105
378	673	1103
379	674	1101
380	676	1099
381	681	1102
382	683	1101
383	685	1100
384	687	1099
385	689	1097
386	691	1095
387	694	1095
388	696	1093
389	698	1092
390	700	1091
391	702	1090
392	704	1088
393	706	1086
394	709	1086
395	711	1084
396	713	1083
397	715	1081
398	717	1080
399	718	1078
400	721	1077
401	723	1076
402	725	1075
403	727	1073
404	730	1073
405	732	1072
406	735	1071
407	736	1068
408	737	1066
409	741	1066
410	742	1064
411	744	1063
412	747	1062
413	748	1059
414	750	1057
415	751	1055
416	753	1053
417	757	1054
418	759	1053
419	761	1051
420	763	1049
421	764	1047
422	766	1045
423	768	1043
424	771	1044
425	773	1042
426	775	1041
427	777	1039
428	779	1037
429	782	1036
430	783	1034
431	787	1035
432	789	1033
433	791	1032
434	793	1030
435	795	1028
436	797	1026
437	798	1024
438	800	1022
439	802	1021
440	804	1019
441	805	1017
442	807	1015
443	809	1013
444	814	1015
445	815	1013
446	817	1011
447	819	1009
448	820	1007
449	822	1005
450	823	1002
451	825	1000
452	826	997
453	827	995
454	828	992
455	830	990
456	831	987
457	833	985
458	834	984
459	836	981
460	837	979
461	838	976
462	840	974
463	841	972
464	842	969
465	844	967
466	845	964
467	847	963
468	849	961
469	851	959
470	852	957
471	853	954
472	856	953
473	857	951
474	858	948
475	859	946
476	861	944
477	866	945
478	869	945
479	871	943
480	873	942
481	875	940
482	878	940
483	881	939
484	884	938
485	886	937
486	888	936
487	891	935
488	893	933
489	896	933
490	899	932
491	902	931
492	903	929
493	905	927
494	907	925
495	909	924
496	911	922
497	914	921
498	916	920
499	919	919
500	922	918
501	924	916
502	930	919
503	934	919
504	937	918
505	941	918
506	944	918
507	947	917
508	949	915
509	951	913
510	952	911
511	956	911
512	958	910
513	960	908
514	962	906
515	964	904
516	965	902
517	967	900
518	970	899
519	972	898
520	979	900
521	982	899
522	984	898
523	986	896
524	989	895
525	996	897
526	998	896
527	1001	894
528	1002	892
529	1004	890
530	1007	890
531	1009	888
532	1011	886
533	1012	883
534	1014	881
535	1015	879
536	1017	877
537	1018	874
538	1019	872
539	1021	870
540	1033	877
541	1035	874
542	1036	872
543	1039	871
544	1041	869
545	1044	868
546	1047	867
547	1049	865
548	1051	863
549	1054	862
550	1056	860
551	1058	858
552	1059	856
553	1061	854
554	1063	852
555	1064	850
556	1066	848
557	1072	849
558	1074	847
559	1076	845
560	1078	843
561	1079	841
562	1081	839
563	1082	837
564	1084	835
565	1087	833
566	1089	832
567	1091	829
568	1092	827
569	1093	824
570	1094	822
571	1095	820
572	1097	817
573	1099	815
574	1100	813
575	1102	811
576	1104	809
577	1105	806
578	1106	804
579	1107	801
580	1108	799
581	1109	796
582	1110	794
583	1112	792
584	1113	789
585	1114	787
586	1116	785
587	1118	783
588	1120	781
589	1121	779
590	1122	777
591	1124	774
592	1125	772
593	1126	769
594	1127	767
595	1129	765
596	1132	764
597	1134	762
598	1136	760
599	1137	758
600	1138	755
601	1140	753
602	1141	751
603	1142	749
604	1143	746
605	1145	744
606	1147	742
607	1149	741
608	1151	739
609	1152	737
610	1154	735
611	1156	733
612	1158	731
613	1159	729
614	1165	729
615	1166	727
616	1168	725
617	1170	723
618	1173	722
619	1175	720
620	1180	720
621	1182	718
622	1184	716
623	1185	714
624	1186	712
625	1188	709
626	1189	707
627	1194	707
628	1195	705
629	1197	703
630	1199	701
631	1201	699
632	1202	697
633	1203	694
634	1205	692
635	1207	691
636	1210	689
637	1212	687
638	1214	686
639	1215	683
640	1217	681
641	1218	679
642	1219	677
643	1221	675
644	1223	673
645	1225	671
646	1228	670
647	1229	667
648	1230	665
649	1231	663
650	1232	660
651	1234	658
652	1236	656
653	1239	655
654	1242	654
655	1243	652
656	1245	650
657	1246	647
658	1247	645
659	1248	643
660	1250	641
661	1252	639
662	1255	637
663	1256	635
664	1258	634
665	1259	631
666	1261	629
667	1262	627
668	1263	625
669	1265	623
670	1268	621
671	1271	620
672	1273	618
673	1274	616
674	1275	614
675	1277	612
676	1278	609
677	1279	607
678	1280	605
679	1282	603
680	1284	601
681	1285	599
682	1286	597
683	1287	595
684	1289	592
685	1290	590
686	1291	588
687	1292	586
688	1294	584
689	1295	582
690	1296	579
691	1297	577
692	1299	575
693	1301	573
694	1302	571
695	1303	569
696	1305	567
697	1306	565
698	1307	563
699	1308	560
700	1310	558
701	1311	556
702	1312	554
703	1313	552
704	1316	550
705	1318	548
706	1319	546
707	1321	544
708	1322	542
709	1323	540
710	1324	538
711	1326	536
712	1327	534
713	1328	532
714	1330	530
715	1332	528
716	1333	526
717	1335	524
718	1336	522
719	1337	520
720	1339	518
721	1340	516
722	1341	514
723	1343	512
724	1344	509
725	1348	508
726	1350	507
727	1351	505
728	1353	503
729	1355	501
730	1358	499
731	1360	498
732	1362	496
733	1363	494
