iter	Passed	Remaining
0	1	197
1	4	199
2	9	294
3	11	269
4	13	254
5	14	233
6	16	217
7	18	210
8	20	208
9	22	200
10	23	192
11	25	185
12	26	180
13	28	172
14	29	166
15	30	160
16	31	155
17	34	158
18	36	155
19	38	152
20	40	151
21	41	146
22	42	142
23	43	138
24	44	134
25	45	130
26	47	128
27	50	128
28	51	127
29	54	126
30	55	124
31	57	122
32	59	120
33	60	118
34	64	119
35	66	118
36	68	116
37	70	114
38	71	112
39	73	110
40	74	107
41	76	105
42	79	105
43	81	104
44	84	102
45	85	100
46	86	97
47	88	95
48	89	93
49	91	91
50	93	89
51	95	87
52	96	85
53	98	84
54	100	81
55	101	79
56	103	77
57	105	76
58	107	74
59	111	74
60	113	72
61	114	70
62	116	68
63	117	66
64	118	63
65	120	61
66	121	59
67	122	57
68	128	57
69	130	55
70	133	54
71	135	52
72	137	50
73	139	48
74	142	47
75	144	45
76	145	43
77	147	41
78	148	39
79	151	37
80	153	35
81	155	34
82	161	33
83	163	31
84	167	29
85	168	27
86	172	25
87	176	24
88	178	22
89	180	20
90	182	18
91	184	16
92	187	14
93	190	12
94	192	10
95	194	8
96	196	6
97	199	4
98	202	2
99	205	0
