iter	Passed	Remaining
0	1	160
1	3	166
2	4	155
3	6	149
4	7	145
5	9	154
6	11	156
7	13	155
8	15	152
9	16	148
10	18	145
11	19	142
12	20	137
13	21	134
14	23	131
15	25	133
16	26	130
17	28	130
18	30	129
19	32	129
20	33	127
21	35	124
22	36	122
23	38	120
24	39	118
25	41	117
26	42	115
27	44	115
28	46	114
29	48	113
30	50	113
31	52	111
32	53	109
33	55	107
34	57	106
35	61	110
36	62	107
37	64	104
38	65	102
39	66	99
40	67	97
41	68	95
42	70	93
43	75	96
44	77	94
45	78	92
46	80	90
47	81	88
48	83	86
49	84	84
50	86	82
51	88	81
52	91	81
53	93	79
54	94	77
55	96	75
56	97	73
57	99	71
58	100	69
59	102	68
60	104	66
61	106	65
62	108	63
63	109	61
64	111	59
65	112	58
66	114	56
67	115	54
68	116	52
69	119	51
70	121	49
71	122	47
72	124	45
73	125	44
74	127	42
75	128	40
76	130	38
77	131	37
78	133	35
79	134	33
80	136	32
81	138	30
82	140	28
83	142	27
84	143	25
85	144	23
86	146	21
87	148	20
88	150	18
89	151	16
90	153	15
91	154	13
92	156	11
93	157	10
94	158	8
95	160	6
96	162	5
97	164	3
98	166	1
99	167	0
