iter	Passed	Remaining
0	1	165
1	3	173
2	5	170
3	8	212
4	10	198
5	11	185
6	13	176
7	14	168
8	16	161
9	17	156
10	18	151
11	20	147
12	21	147
13	23	145
14	25	144
15	26	141
16	28	138
17	29	136
18	31	133
19	33	132
20	34	129
21	36	128
22	37	126
23	39	125
24	41	123
25	43	122
26	46	125
27	47	123
28	48	119
29	50	116
30	52	116
31	53	114
32	55	112
33	60	116
34	62	115
35	63	113
36	65	110
37	66	108
38	68	107
39	70	106
40	72	104
41	74	102
42	75	99
43	76	97
44	78	95
45	79	92
46	80	90
47	82	89
48	83	87
49	85	85
50	86	83
51	88	81
52	89	79
53	90	77
54	92	75
55	93	73
56	94	71
57	95	69
58	96	67
59	98	65
60	99	63
61	101	62
62	102	60
63	104	58
64	105	56
65	106	54
66	107	53
67	108	51
68	110	49
69	111	47
70	113	46
71	116	45
72	118	43
73	120	42
74	121	40
75	123	38
76	124	37
77	125	35
78	126	33
79	128	32
80	129	30
81	131	28
82	135	27
83	137	26
84	138	24
85	140	22
86	141	21
87	142	19
88	144	17
89	147	16
90	149	14
91	150	13
92	152	11
93	153	9
94	154	8
95	155	6
96	156	4
97	158	3
98	159	1
99	161	0
